,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,88404.089786843,0.0,3.467114655,782.65240918,4.31546748,,1145.9971046609999,0.0,95.95595178,9370.365251347997,3.231071533,0.0,2803.10814348,
Beach and Dune,0.983078589,2259.098471,,359.9466473,,,23.325113441,12.511181275,0.08936379400000001,25.109417307,625.0383328999999,10.187813501,39.148072143,
Forest Plantation,132.39048745800002,,46252.971829999995,1.609053729,0.0,,18.503609709,,,2.145180432,0.0,,102.87864931,
Grassland,180513.89072647004,186.93616129,17430.613123851,13684064.403427001,385.62077825299997,,957327.9850794899,59.580458583,28.247031486,105983.43581461899,347010.71596,7136.327491499999,33593.739201447,0.0
Mining,16.065692672999997,,0.173214063,605.8595279259999,10580.06120392,,110.15085093,,,401.092229838,127.523381097,0.17875170899999998,110.805999086,
Mosaic of Agriculture and Pasture,0.17221966600000002,,,,,0.7741752009999999,0.085979761,,,1.72014444,,,,
Natural Forest,4807213.845652182,106.34562513,55692.001820985,1074657.903710058,10536.035954185001,,332813038.4520508,148.075144655,3174.289389909,39675583.766440496,1185981.6998029514,923.2379801640001,85507.934202477,
Non Observed,1517.3953843,57.731899819999995,0.0,30.861649071,,,134.90882666599998,5374.903489903,0.0,1086.4601560960002,308.00398199,2.412740271,2.228731318,
Other Non Vegetated Area,0.972508698,,0.0,135.3289473,,,145.33303905100001,0.0,1037.298612065,100.7938621,1659.237222,0.0,0.975870697,
Pasture,962134.7657081039,13.668969377,17534.629186000002,58213.37579417001,695.574920713,,2484672.5659029,12.139383238999999,596.9604998760001,12739522.50178,50606.09578429999,77.69114062300001,115823.57205,0.0
"River, Lake and Ocean",2092.5252742229995,557.8591213,120.56686511799998,146593.8907186,25.784593112000003,,404991.11164573615,114.855887192,11.517076054999999,40575.990374400004,8844455.37996,295.94255654700004,814.821699022,
Salt flat,0.62530271,21.889388854,,559.39961588,5.630640527000001,,420.7723666,2.770445307,0.0,5.001412427,229.86349882899998,19814.439061099998,10.900846191,
Urban Infrastructure,0.0,1.072454523,,0.0,0.0,,0.0,0.0,0.0,0.0,0.08779254199999999,8.842389203,88368.26931989999,
Wetland,,,,0.0,,,,,,,,,,0.429651965
