,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2186029.146944067,0.0,29.767569440000003,14371.750557414,0.266878815,,5644.3998298120005,0.0,2.010511279,62920.48052695799,331.537534526,1.071208911,175.886827649,
Beach and Dune,0.0,5369.782228,,6.881221649,,,1.072138239,12.868857019,0.0,0.536243792,43.879427877,10.454166864,0.08936983,
Forest Plantation,23.604832355,,37126.60731268,11.262351585,0.0,,615.0752619850001,,,141.745180083,0.0,,0.0,
Grassland,14229.323872396002,7.775720568999999,25.128252387,14074145.286447,4.691838501,,172842.41675622,36.480269784,10.441856812000001,83108.58578503002,69568.64311081001,1240.3962301,300.398462524,0.085835773
Mining,0.5353960879999999,,0.0,6.672855249,16483.447708339998,,1.2481447879999998,,,12.574574539,0.97583089,0.0,1.067181256,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,24829.826960816998,1.608614501,6487.546982058,176335.62129372204,378.47355263200006,,344787320.40421444,63.387082205999995,25.971434375999998,2117883.414488819,76899.94582736399,18.230542995,294.300652549,
Non Observed,24.337799490000002,10.814550006000001,0.0,20.088067633,,,70.348768331,5676.4164185479995,0.0,92.524025602,103.40910228200002,3.485597717,0.0,
Other Non Vegetated Area,0.0,,0.0,209.055277243,,,425.369116799,0.0,2349.348304104,499.540177683,0.266060321,0.0,0.444923279,
Pasture,143492.25150752,1.072600286,5867.532153278,47221.77437858,24.94692985,,693309.806413631,22.047205625999997,549.1628062259999,45711255.40094,19909.335854800003,41.197148457000004,1592.7813962029998,0.0
"River, Lake and Ocean",296.986566992,27.701151704,0.17848469299999997,29706.846052890003,8.889971839000001,,98347.82361195901,93.94507360700001,0.713870709,22664.921822620003,10205949.57072,3.931559014,8.387919898,
Salt flat,0.0,1.608460644,,47.697362282,0.0,,7.679210322000001,1.5192327330000002,0.0,0.35755225799999996,9.111477942,19672.898598999996,0.536205341,
Urban Infrastructure,0.17677275399999998,0.268000501,,1.3333068240000001,1.33404826,,1.0633148860000001,0.268176862,0.0,3.102597778,0.435794415,1.608163153,257248.13024189998,
Wetland,,,,0.0,,,,,,,,,,0.601874103
