,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2034027.7712080968,0.0,97.219998457,18855.966887066,3.838557935,,17446.872087878997,14.255905800000003,0.0,197626.353539553,384.57567438,0.44631181600000003,1049.0179452510001,
Beach and Dune,0.0,4920.282819,,215.43793874,,,5.809314472,18.678870531999998,0.0,8.219847894,267.66205199999996,4.646216669,4.826594147,
Forest Plantation,42.720960587,,29551.678644951997,131.780075616,0.0,,5941.697632589,,,2249.791879475,0.625745416,,0.0,
Grassland,36548.535519242,33.4214245,323.617174441,13737750.733633999,142.255050909,,434320.595582168,28.661930513999998,5.718429242,112670.36142602,90113.76948846999,1270.4983456,2311.487442077,0.0
Mining,58.725350115,,0.0,69.815769511,16065.627806139999,,1.5899351080000002,,,247.468936123,41.069298276000005,0.0,22.224590088,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,191948.44452264105,7.685437664999999,11167.293309749999,324716.36916477804,3872.8829225239997,,339826607.1765374,106.948371689,73.84366878099999,6679689.65967267,148997.283258364,228.586186724,3122.5692884160003,
Non Observed,102.47824215499999,16.174261924,0.0,37.939936773,,,101.86248011999999,5356.650082041001,0.0,230.89179526799998,150.244171485,4.915182616999999,0.268177277,
Other Non Vegetated Area,0.089384509,,0.0,213.22046833999997,,,670.663573707,0.0,2267.229526404,329.170916863,0.446106983,0.0,3.2038827220000003,
Pasture,721765.752301699,15.636603236,14486.818312239999,49949.720716640004,730.170955619,,1854308.2768176498,14.769057878000002,103.32732047799999,43925431.21777,38232.15786329,2.054326294,18247.41284555,0.0
"River, Lake and Ocean",1044.6552035030002,268.57840574,0.17829125399999998,78221.63041192999,57.577495783,,181449.541536107,120.625538826,2.4095854130000003,34615.9240472,10061206.040310001,75.91035522,46.82580076,
Salt flat,0.893120337,9.113202582,,668.03103736,0.0,,159.571863632,3.7536498590000003,0.0,1.608711347,83.43011469000001,18813.397766000002,1.608632202,
Urban Infrastructure,0.530453931,2.233767841,,0.803130591,17.050427822,,1.695068384,0.0,0.0,3.113281701,0.266739062,2.5907491270000005,257229.4367819,
Wetland,,,,0.0,,,,,,,,,,0.601874103
