,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,558993.5401265379,0.0,247.07554474699998,2233.8498023360003,1.0705066840000002,,3913.8170085810007,0.0,11.403265530999999,40255.86034975,949.983898326,3.8386683230000003,1446.023217242,
Beach and Dune,2.502951324,3505.9296877000006,,594.1294895999999,,,89.637026148,26.185387522,0.267987689,42.62253175,1335.8240136,20.015412626,39.9527749,
Forest Plantation,1143.814186654,,36937.10650456,7711.92245497,0.0,,13375.444766342001,,,333.16522041999997,1.162055963,,29.410027122,
Grassland,141458.56147665202,55.48295116999999,17819.503081666,13548537.967246,346.944748335,,612456.3877981489,27.574897257000003,8.462981654,57699.613770020005,145228.83405859998,2669.0799936,9077.461988803,0.0
Mining,65.32287804399999,,0.173214063,571.810340618,12308.15406981,,235.19419703999998,,,671.203528871,193.888733509,0.17875170899999998,132.375013427,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,2553298.4509820417,33.33274993,47977.100476735,841150.894145927,7291.979412205999,,331786021.5859934,128.76277663400003,2759.035210184,21876763.917954404,544326.4146961651,777.068328531,21811.293483475998,
Non Observed,930.3292479200001,12.957019837,0.0,37.320689026,,,102.87758363300001,5286.3461842100005,0.0,869.5458196429998,190.05834808399996,2.05567774,1.157300213,
Other Non Vegetated Area,0.176682409,,0.35737818600000004,68.684167238,,,232.84638715900002,0.0,1013.255014216,198.255162936,2.759174145,0.0,4.411705145999999,
Pasture,2795778.1244488796,13.403707916,38508.833592267,97417.30083292,2146.893227899,,3543688.5669723996,21.548053824,1085.726414897,30979817.72972,76752.1362339,38.852184651,74059.9906737,0.0
"River, Lake and Ocean",2762.5620588469997,269.84353535,87.9919353,178754.87916650003,80.044592456,,286797.94884144195,162.32250008899996,12.136777247,38054.837333999996,9914094.102729999,60.806784771,348.93305497500006,
Salt flat,1.071785052,16.443202983,,2064.6592587,0.0,,619.1750038,5.094233643000001,0.0,37.986554924,349.50063965,27887.981645,12.865801706,
Urban Infrastructure,0.528389966,1.072115686,,0.089079022,33.370632036,,1.5183175839999998,0.087984045,0.0,0.357298779,0.08920883199999999,8.93227771,226355.97733219998,
Wetland,,,,0.086045703,,,,,,,,,,2.060997888
