,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,4060520.7139601978,0.0,1065.723640702,21158.655331541,18.276031251,,9932.348203967,13.748375311,10.732863373,100782.38145819599,1299.382195941,2.501475556,257.569289408,
Beach and Dune,0.089381451,4471.8718241,,14.832011386000001,,,1.340352813,7.685199279999999,0.0,1.161933069,94.37485068999999,0.8043191959999999,0.80440824,
Forest Plantation,298.05012092,,60471.373716999995,23.894567555000002,0.0,,3554.6432664149997,,,1170.413774414,0.0,,0.0,
Grassland,44525.652681358995,8.310987976,2055.95875545,14002035.528627,32.740074299,,129545.04719510299,14.08214828,135.414265749,30534.027417579997,52566.06726112,434.43453094,74.32183011199999,0.08607012300000001
Mining,2.319064142,,0.0,35.984953828,23906.4509982,,0.446355444,,,28.054904473,1.160408918,0.0,2.399577185,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,72374.64323736001,0.089364746,7360.909486884999,205054.78936040297,260.77290933800003,,340196682.26161385,85.85658314500002,34.560094985000006,1062778.648754355,129093.37756436798,11.79252077,459.03102795899997,
Non Observed,205.347112732,5.539742737,0.0,31.101273018999997,,,57.92988469199999,5142.962288979001,0.178748047,13.246046472,84.129287741,0.625545032,0.623883234,
Other Non Vegetated Area,1.4281020690000001,,0.0,77.882839008,,,235.882980068,0.0,1930.107521031,615.887715445,17.780570845000003,0.0,0.80036269,
Pasture,523313.469832537,0.446861053,2671.0498437899996,71018.44934422999,44.104627067,,631941.4601913799,14.985624548,437.632895044,48763539.2962,24337.225238,2.05477486,2919.9987281809995,0.0
"River, Lake and Ocean",1348.2749536860001,19.656016434,84.68940068,48116.929093089995,32.708673311999995,,55134.00868434699,92.964328779,14.644918036,11554.15644923,10486714.47749,14.642973784,15.930857970999998,
Salt flat,0.17875628100000002,1.0722122379999999,,414.7347303,0.0,,6.611253948,3.664449573,0.0,2.234077472,39.747352645999996,30978.310401,1.697616205,
Urban Infrastructure,0.699315534,0.357421765,,1.785977502,0.615497943,,2.3164495809999996,0.357570465,0.0,5.691991252999999,1.070872968,0.5361536680000001,313741.7624780001,
Wetland,,,,0.0,,,,,,,,,,0.77322027
