,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,276067.80388295196,0.0,0.0,789.233825232,0.0,,2963.3614833780002,0.0,0.0,22386.087272829,0.881008252,0.0,69.01769531699999,
Beach and Dune,0.0,5563.401312,,5.182794653,,,0.08932135599999999,4.914218688999999,0.0,0.089392847,13.846438912,2.323332673,0.268178204,
Forest Plantation,0.0,,91885.70944754202,1216.0021414909997,0.0,,1930.083397859,,,235.250127006,0.44697991299999995,,0.0,
Grassland,1434.964973887,2.9483959049999995,889.720560862,14098496.20428,1.939187524,,262690.60502678104,22.007164953,141.935672611,57709.91080817,120516.16720183002,1816.61850174,604.447309247,0.0
Mining,0.17858393600000003,,0.0,4.434307111,13669.498689919998,,1.428662195,,,4.276619408999999,0.624775483,0.0,0.6223313779999999,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,20595.735269855002,0.35731180399999996,1608.9395671,295759.683536716,28.387994485,,360172471.0525343,44.454972666,115.27987439700001,2240753.58513292,94305.254989318,25.718233268000002,640.09784343,
Non Observed,7.561995318999999,4.379269501,0.0,15.332315687,,,67.41302024199999,7362.771294461999,0.0,36.677630334999996,61.743221977000005,0.804522827,0.177376532,
Other Non Vegetated Area,0.0,,0.0,5.411130797999999,,,4.971256213,0.0,1163.395616653,74.351586022,44.08446322,0.0,0.35235654899999996,
Pasture,49393.02585195,0.357447332,340.23206789799997,92108.70072538,3.2009894350000003,,895872.982452605,24.660707071000004,596.271062096,32044603.149709996,17695.28057289,12.946808738,2270.526739938,0.0
"River, Lake and Ocean",7.985215551,14.390369132,0.35757605600000003,67310.068842919,1.785727618,,288597.692692072,59.359872947,1.598183777,30995.0144974,9685240.16536,8.306585162000001,3.303438579,
Salt flat,0.0,0.357432739,,125.48478707000001,0.0,,35.176952144,0.8933084109999999,0.0,0.536081829,17.147647739,28629.614244,0.17875012199999998,
Urban Infrastructure,0.437713416,0.625543128,,0.9800942319999999,0.0,,2.5654768310000002,0.0,0.0,2.221231879,0.0,0.267943475,201998.4192548,
Wetland,,,,0.0,,,,,,,,,,0.6866426640000001
