,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,120573.43998675699,5.71671839,4.962948181000001,2163.469603773,20.49671524,,2328.304838224,0.0,0.0,25332.457061926,6.455189934999999,0.08931355,504.9219497719999,
Beach and Dune,0.0,3828.5091542,,297.03913861,,,23.683474114,16.354057093999998,0.0,34.41035052,429.25589721,55.40354272,22.787274129,
Forest Plantation,10.2801724,,10355.917856447,2280.5572500840003,0.0,,4872.656221,,,382.22820176000005,0.089392181,,24.135538191,
Grassland,66124.339726702,198.62874944,2523.4439317100005,13278979.845817,112.51570078099999,,601707.3172113548,30.294774631,90.04775275,202050.39094222398,186477.15502048,3216.1990563,16517.80003789,0.6008139889999999
Mining,20.69557706,,0.346428333,415.04053996,11659.14487978,,21.968781297,,,280.155314051,68.714689854,0.0,15.11133405,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,1896939.3510876908,52.545099820000004,25470.855151000003,848859.4290552292,6354.565302594001,,340594658.2410233,146.5523087,421.26609210899994,31142837.016026996,605982.00377336,562.339008008,36038.16235792199,
Non Observed,1353.819006471,35.92727701,0.089386737,34.488863594,,,111.565482726,5384.900100180001,0.0,908.499636864,202.77244970700002,3.4856439449999996,1.42357738,
Other Non Vegetated Area,0.357500903,,0.0,197.044709289,,,459.83596681,0.0,2477.0589901559997,1849.1367097,249.72570689999998,0.0,0.44687717899999996,
Pasture,523315.26207676006,17.330697538,9577.775111699999,64351.29371474001,600.4843344569999,,2000675.1722745998,70.85426740300001,181.63138786599998,18504849.95273,39844.89468799999,86.07232204,55094.7134363,0.0
"River, Lake and Ocean",394.93969115100003,793.5964101,0.80453429,87987.38232682,46.973704743,,260392.385800941,142.54929737,1.9626088309999998,43145.83629622,9713447.07556,209.97680161999997,195.96539313099998,
Salt flat,9.378639258,20.194874667,,3190.74861172,0.893752765,,548.51830429,5.451859881000001,0.0,26.902730657000003,274.711610094,22613.663051,2.591127045,
Urban Infrastructure,0.0,4.557972962,,0.089371655,22.332880704,,0.7142239919999999,0.0,0.0,0.9767111879999999,0.0,12.147785334,154481.9513425,
Wetland,,,,0.08576760300000001,,,,,,,,,,0.42962500600000003
