,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2949774.597990771,0.0,114.415643355,20980.264376069998,0.0,,9118.856503130999,0.0,0.0,79728.60902047202,613.6966047159999,0.7144646790000001,146.501197886,
Beach and Dune,0.089387799,5069.090978,,9.025624823000001,,,0.446844537,6.791740442,0.0,0.53628783,34.13503203,0.62554646,0.625572266,
Forest Plantation,84.56786077500001,,55657.45976419999,77.72133009299999,0.0,,1134.8568703350002,,,404.18650311,0.0,,0.0,
Grassland,12730.865069581996,8.847846063,217.43600710400003,13780604.340843001,77.572506887,,180636.34389655502,24.187468029,1.33984046,74001.2871934,43396.343208770006,319.10142516,220.84604802899997,0.085761035
Mining,2.135243933,,0.0,10.198469927000001,20769.164303200003,,0.803581018,,,31.321469467999997,11.376976871,0.0,1.333972235,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,27532.099843168002,1.429769129,2624.37742172,244197.24498381696,588.142513004,,340753176.15830684,86.81612061100002,44.440123847,1231334.54835148,150670.466051222,14.285178395,422.44054353700005,
Non Observed,0.357555597,12.958049164,0.0,42.537714794,,,71.24597031600001,5359.912000891,0.0,80.39281717699998,64.54144222000001,1.876884644,0.446962842,
Other Non Vegetated Area,0.08746947,,0.0,5.270928485,,,9.02593244,0.0,507.934732209,111.735667238,5.539127227000001,0.0,0.268127118,
Pasture,190954.69601599898,0.089382861,2947.579493173,138139.12832654,131.88528633800001,,668694.15670466,41.62138258399999,408.293621647,49909309.516499996,16671.30070348,2.232793042,2795.4775636889995,0.0
"River, Lake and Ocean",433.5106909759999,44.41453462,0.0,102463.808168,37.920909903,,87863.96270854899,229.561740363,15.010191976,11233.753610500002,10102862.87784,17.236033022,11.830482184,
Salt flat,0.089324426,0.5362572210000001,,131.04430481,0.0,,2.322317872,1.6981029300000001,0.0,0.6254774169999999,2.948084851,21480.281827,0.178684003,
Urban Infrastructure,0.173987799,0.268061761,,2.3086387569999998,0.266607141,,1.506370233,0.17737696,0.0,4.967077220999999,0.35644521500000004,1.6970026059999999,292386.282671,
Wetland,,,,0.0,,,,,,,,,,0.516130243
