,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2589895.5144112217,0.0,161.61395792899998,16502.146142671998,0.267875,,6322.576439023,12.08266274,1.2380891969999999,95325.156749658,380.314391001,0.0,120.74680553,
Beach and Dune,0.0,5039.159610999999,,33.417154921,,,0.178748505,9.742371686,0.0,4.7349406609999996,48.88586261,1.161539575,0.089392584,
Forest Plantation,39.852058749,,48671.516940199996,104.187116016,0.0,,1062.280892797,,,718.245500458,0.0,,0.0,
Grassland,26965.506039450003,6.700935168000001,69.751826761,13861947.866272999,17.319774138,,162929.08549488997,26.652900396,4.969926251,50860.48508485,43920.76617789,91.53574342,150.663250149,0.0
Mining,8.172528088,,0.0,11.268161888999998,18508.0170421,,0.7089766900000001,,,25.401984873,11.818520152,0.0,0.888965717,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,49304.87136826799,0.17870684800000003,2084.438470877,170136.905844162,741.481406744,,341722724.77097106,69.86728230999998,148.04746152599998,1193161.235524041,121147.78219964303,9.374769110999999,346.53406626199995,
Non Observed,74.837881125,8.756621423,0.0,28.537159416999998,,,62.650542669000004,5467.796049209001,0.0,14.128400749999997,106.82989200499999,2.144644959,0.0,
Other Non Vegetated Area,43.648749376,,0.0,127.854015205,,,16.262107297,0.0,1854.922223953,553.7767048380001,1.606045251,0.0,0.888631409,
Pasture,192861.41247427103,0.625649366,1144.281247681,194122.62907616998,169.589317706,,622088.191058873,18.829493292,564.9677880539999,49057248.536,21698.242879169997,4.733163196,1885.2607938889998,0.0
"River, Lake and Ocean",274.624497872,25.555038803,0.0,54438.558194845995,2.228641547,,40901.185272976996,87.550957094,14.732066437,13304.359039027999,10496446.097630002,20.717401613,23.650895063,
Salt flat,4.108244977,1.161797271,,939.4384623000001,0.0,,18.230327732,4.468534797,0.089374817,107.797551824,22.86559454,25226.005942999996,2.233995819,
Urban Infrastructure,1.14045431,0.267926227,,1.161708783,0.35540756799999995,,2.223336383,0.268178503,0.0,3.7293461299999997,0.5302855399999999,0.8038466120000001,280379.676317,
Wetland,,,,0.42942149,,,,,,,,,,1.117364978
