,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,210780.66489397,0.0,0.0,558.6614103640001,0.0,,1572.1842218289999,0.0,0.0,13566.77197095,0.349972778,0.0,161.2965073,
Beach and Dune,0.0,5371.496735000001,,2.322497449,,,0.0,2.769222723,0.0,0.26799870600000003,6.343311749,0.7145671020000001,0.089374231,
Forest Plantation,0.0,,78910.54914947,2253.658220169,0.0,,3769.6974629999995,,,129.13370200100002,1.96660199,,0.0,
Grassland,2474.276262179,9.111228034,1375.5689792419998,14184147.864273999,1.328771362,,215820.490487397,17.06742813,88.13026403,151311.368079295,71547.49333448101,439.40476694,2171.611426639,0.0
Mining,0.086611664,,0.0,4.001875420999999,13289.190830790001,,1.695017596,,,3.01867544,0.35662333999999996,0.0,0.35564661299999994,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,15311.528516228,0.535972424,1605.2567162299997,256277.86144263603,59.90857316099999,,364214022.6931728,69.653572294,22.834812729000003,2399765.421402536,166829.95071603404,15.449458514,904.6975239989998,
Non Observed,32.8564724,1.607814752,0.0,16.713306128,,,35.06048287,7503.77642937,0.0,81.317581687,58.463577098999984,0.8932935489999999,0.266119977,
Other Non Vegetated Area,0.0,,0.0,35.899318431000005,,,23.032892336,0.0,1106.6875273389999,186.9309413,2.679416699,0.0,0.0,
Pasture,42243.502140004995,0.08932993800000001,617.11041358,46570.39920531,3.893095684,,729792.4949675839,31.230865904,176.79206052,28295308.728100006,34007.06333484,0.446557617,3667.44669324,0.0
"River, Lake and Ocean",74.36928844300002,17.151540913,2.502974237,70324.85627975399,0.268171973,,90457.63254888201,40.945544907999995,30.642435977999998,12142.6296732,9641322.00574,14.735877625999999,7.489820165,
Salt flat,0.0,0.178644012,,213.79844017,0.0,,28.132057960999997,0.089390466,0.0,1.250229724,22.332764445,27220.193331,0.536133741,
Urban Infrastructure,0.175305493,0.0,,0.887691553,0.17781944,,2.7592862609999997,0.175777142,0.0,2.222821094,0.621798432,0.536247845,184204.81392570003,
Wetland,,,,0.0,,,,,,,,,,0.8591745120000001
