,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,169685.540297588,0.08932029400000001,0.0,447.6042495269999,0.17310238600000002,,2367.61487237,0.0,0.0,15918.106409847,7.299056444,0.0,5.7220669310000005,
Beach and Dune,0.0,5327.460089,,5.719345038,,,0.62528291,3.8430690299999997,0.0,0.0,9.027476196,2.233860022,0.08937133800000001,
Forest Plantation,0.0,,36276.389164464,5.542339899,0.0,,7.687614905,,,0.35732449299999997,0.08939315800000001,,0.0,
Grassland,864.0831363499999,6.613566412,4010.7514002,14066828.915183,1.4196217039999999,,178659.67008176498,8.463938684,296.215329277,58963.546901719994,51027.922219265005,95.91129699,479.925329036,0.0
Mining,0.0,,0.0,3.287152344,12989.00497217,,0.7943020760000001,,,1.244213379,0.088921356,0.0,0.088912158,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,11908.656533374,0.0,9996.71594376,273060.100294889,26.982557901,,367972914.7131699,72.514390194,1315.6364004220002,2356508.018149548,94460.53314133201,21.523325306,286.883708846,
Non Observed,27.20645608,3.6639895879999997,0.0,18.115101282,,,41.537325826,7744.127593580001,0.0,29.258224694000003,55.011014712999994,0.268107043,0.177185504,
Other Non Vegetated Area,0.0,,0.0,21.247249729,,,39.822440376,0.0,1112.006828147,84.25602108,15.530002876,0.0,0.0,
Pasture,23647.180300895,0.089392871,2357.4442575999997,39722.44434333,2.9347769470000005,,945006.5670948368,32.425606943000005,5717.257878899,24518527.877,12225.951654170001,0.268108094,1282.3136655690002,0.0
"River, Lake and Ocean",7.032712994,25.651846672,21.72203622,112907.80325053999,0.44552818699999996,,90954.264166733,51.537043362000006,483.56140884900003,26238.83950405,9884178.584239999,41.701999511000004,5.164886114,
Salt flat,0.0,0.536197601,,320.22162778,0.0,,17.237807828999998,1.5192346190000001,0.0,1.0720057550000002,7.056505761,28189.716881,0.446803118,
Urban Infrastructure,0.523876306,0.35730108000000005,,0.265122443,0.088909784,,2.048367353,0.0,0.0,1.6028084949999999,1.06784355,0.804113782,176259.7504546,
Wetland,,,,0.0,,,,,,,,,,0.429206689
