,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,97878.25191045301,0.0,0.0,124.71302485000001,0.0,,274.517894951,0.0,0.0,3732.056434869,0.0,0.0,100.60922825600001,
Beach and Dune,0.0,3365.7660108999994,,4.378618384,,,0.0,8.668029084,0.0,0.446930304,93.55521564,5.630309839,0.0,
Forest Plantation,0.0,,44325.437474098,3924.55997405,0.0,,2786.830579,,,568.44990233,2.681795728,,0.625523157,
Grassland,1715.3330808940004,100.80817868,2172.6617316800002,14075433.733156001,3.5322747559999996,,221620.69352192694,29.626208641999998,25.651863207,80971.70856212,111424.80397921402,1841.4126451700001,2026.042115871,0.0
Mining,0.0,,0.0,53.526873181999996,12215.815992330003,,6.850941926000001,,,21.879868327999997,0.354394146,0.0,0.267567902,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,5893.582241641001,68.101059188,1046.6567096,369209.65609678597,25.696233946,,373949572.5534096,104.53530346800001,390.09965858500004,2093606.83219347,240746.94718604904,98.89407763699998,951.951834467,
Non Observed,0.0,50.403841001,0.0,30.659734057999998,,,80.84771727799999,7928.8806441199995,0.0,74.86953918700002,101.04601829799999,3.7535209720000005,0.26748312399999996,
Other Non Vegetated Area,0.0,,0.0,33.96641149,,,81.234025313,0.0,960.919569554,42.098521341,0.8889423949999999,0.0,0.0,
Pasture,24523.202158239998,1.876878632,227.74895047,66230.29569936,4.280896423,,1105210.1310851602,18.248942522999997,705.50328164,18669187.63711,17452.068662739995,11.349967219,5791.547999739999,0.0
"River, Lake and Ocean",12.564792106,205.70524087299998,0.268127442,66346.77024422001,0.08892208300000001,,164776.14870637504,131.52911851300001,323.95492355199997,17638.50942013,9567329.08708,200.70364609199999,13.748651048,
Salt flat,0.0,6.880840827,,289.23151181,0.0,,7.3256677240000005,2.502523346,0.0,16.535776445,31.984135802,22814.968938,0.089374243,
Urban Infrastructure,0.0,0.17878512600000002,,0.62519989,0.177820557,,0.795233459,0.087984119,0.0,0.801075634,0.356524628,1.250601526,134832.5873827,
Wetland,,,,0.0,,,,,,,,,,0.9442690859999999
