,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,5191069.761668983,0.0,35.957566842,11127.480618764997,0.267187427,,7758.508393258999,0.352631299,1.85077824,52871.18671489399,7034.202620108002,1.965012305,194.17281560299998,
Beach and Dune,0.0,4085.4308285,,11.795284961,,,0.35742781300000004,9.293784619,0.089328705,0.446857995,37.259762558,0.446864642,1.072330463,
Forest Plantation,108.144391845,,135512.929224059,33.760073434,0.0,,90.707582402,,,21.244881857,0.089393164,,4.827119312,
Grassland,27669.18522937701,1.608425214,884.8272137399999,14027579.511606999,0.9727984009999999,,170534.17482778698,29.152443837999996,19.485757139,101883.34130354,53339.43178649,223.55628016000003,381.611958664,0.429014899
Mining,43.550973198,,0.0,4.733088433000001,25259.5668921,,2.316883978,,,234.147728426,8.727714703,0.0,2.845250776,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,42012.05221409701,0.17864158300000002,2405.439924072,207646.450851046,1.673405121,,337144099.2254036,53.11233835299999,30.446036916,1154102.357193968,169762.943178195,2.858424133,255.12955301199997,
Non Observed,0.0,3.127585669,0.0,18.558192761,,,76.45842654900001,5278.970315879,0.0,13.353566041,70.75098442299999,0.089384009,0.089392395,
Other Non Vegetated Area,15.607784860999999,,0.0,21.003944937,,,23.858162302,0.0,1260.582179877,367.767042933,6.791494158,0.0,1.8739661380000001,
Pasture,235101.195788083,0.089374231,2030.3602334419998,70574.86276291999,2.3956105159999996,,878826.9956313751,35.454361387,102.420177818,50524592.80220001,33359.71948863,0.536224152,2071.1632804490005,0.0
"River, Lake and Ocean",306.26579602900006,15.102041973,0.0,34872.08885180001,1.958975953,,69467.69013643698,81.04277251200001,7.234521686,5845.008626579999,10433913.12356,4.554995373000001,24.032019503,
Salt flat,1.160423236,0.178747565,,94.68808385,0.0,,7.1451271730000006,0.7149768620000001,0.0,0.178757263,2.412313641,30782.655152,0.0,
Urban Infrastructure,0.878670447,0.268011683,,1.783375782,0.533070691,,2.22920976,0.0,0.0,3.908728479,0.7127354669999999,0.267921973,334533.020343,
Wetland,,,,0.0,,,,,,,,,,1.117181659
