,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,901047.1711014259,0.0,0.17288821399999998,2444.2299442369995,0.0,,2367.7697759479997,0.0,0.0,26954.368164723997,0.616613934,0.0,87.38202368,
Beach and Dune,0.0,5536.2160300000005,,9.115802832,,,1.6087150460000001,9.472702948,0.0,1.340569477,42.89414817,1.608361859,0.178633362,
Forest Plantation,2.4966169920000003,,32819.88609914,1263.631113722,0.0,,3185.931620375,,,521.595514672,0.536238696,,0.0,
Grassland,16623.958368230004,25.291900990000002,38.074523756000005,14015245.951441,6.005652075,,312862.87908420793,23.839183173,49.634909332,77180.40814066,271171.90256005,150.38921437,221.58996353,0.0
Mining,0.266878815,,0.0,6.395128601,15325.953935839998,,4.462090948,,,12.284750141999998,1.515408056,0.0,0.17776203,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,42112.926280755004,0.893695538,4162.950703588001,317967.70271082607,106.329132553,,350245605.61079895,146.00382181099997,208.37714843100002,3351631.4292001254,301815.2458924859,27.33819002,314.252223494,
Non Observed,177.049901626,9.920018267,0.0,29.535557089,,,43.318942760999995,6717.906119956,0.0,137.884308769,166.199000727,2.3237243100000002,0.0,
Other Non Vegetated Area,0.08744071,,0.0,0.0,,,0.0,0.0,20.758247248,0.176275305,0.0,0.0,0.0,
Pasture,156530.22103980696,0.536204205,1713.3204994100001,68895.00869477,33.879381545,,1313721.5832612528,29.198618310999997,1082.247952063,39874604.033010006,10679.88364158,0.7150844120000001,1411.3352527339998,0.0
"River, Lake and Ocean",137.11602137100002,19.750582281,0.0,39701.092319087,5.6001163940000005,,96102.76700565699,52.54378903600001,8.693697095000001,21455.727851284006,9397296.29468,40.721090945,1.696449048,
Salt flat,0.08931339099999999,0.804218384,,485.11249835000007,0.0,,15.814691091999999,2.055679205,0.0,23.775486813,20.634392121,20983.124243,0.8040420349999999,
Urban Infrastructure,0.350158832,0.357478345,,0.35726549599999996,0.439260718,,2.668362036,0.0,0.0,4.26785442,1.4109151549999999,0.714734577,240596.8695882,
Wetland,,,,0.085835773,,,,,,,,,,0.344039948
