,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,603224.6123073958,0.0,297.05272330900004,3511.823936052,4.018139069,,4141.6473317770005,0.0,0.086889362,46563.358190879015,450.079482755,0.0,1076.59350282,
Beach and Dune,3.575645184,3983.0726703,,466.0832844,,,62.02526309700001,19.5715297,0.0,35.73939112,1127.3856364,18.942048584,33.340402737,
Forest Plantation,490.054056208,,33198.06082660601,5284.189312412001,0.0,,9942.494137366,,,1063.116165637,0.8044661439999999,,18.59335793,
Grassland,160289.747973928,88.72489612,16338.900916932002,13454439.783466998,423.08094610200004,,656101.2933494122,25.900095695,16.535914487,63958.37122845,139413.50328547,3852.5249451,6996.582947813,0.08576760300000001
Mining,3.3632764899999996,,0.519642603,264.665215348,13494.98020641,,105.763665901,,,470.16864584399997,99.712607566,0.0,56.957401553,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,1998286.721575801,41.105235827,43244.847237366004,703852.033343106,8894.045411197998,,334602850.7591118,124.704341346,149.072004177,18613952.496735297,439884.7632775229,870.2740186399999,16646.242385204998,
Non Observed,908.2545551399999,15.638119417,0.0,27.749756317,,,87.046371588,5155.349822787998,0.0,948.896175823,220.564093131,2.144994922,0.802928479,
Other Non Vegetated Area,0.086894342,,0.0,16.745133484,,,11.280077037,0.0,682.8014017529999,349.726957247,24.341206452999998,0.0,3.963557788,
Pasture,2324503.06727971,20.103742563,32180.583537622006,128413.91008522,2273.0321189329998,,3196870.0987485,11.931463641,289.722462191,33238373.604319997,60343.9678938,50.470055339000005,58232.3417703,0.0
"River, Lake and Ocean",5003.130810611001,318.63272204,59.262920934,132762.53647269998,87.46425626499999,,252180.916173803,122.166305715,6.345245215,56524.4963773,9782052.061590001,161.35746419,196.945598305,
Salt flat,8.753302154,15.993183451,,1493.5149391999998,0.17875022,,387.534971,4.915379504,0.0,41.46666372,246.57994402,25459.100109000003,11.525731439,
Urban Infrastructure,0.7900614200000001,3.662254248,,0.089372125,40.596740976,,1.249538903,0.0,0.0,0.979577583,0.26488233699999997,7.5034537299999995,234843.74731149996,
Wetland,,,,0.0,,,,,,,,,,0.945571582
