,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,143282.33367228304,0.089321631,0.0,386.558352181,0.0,,1214.2601043129998,0.267970721,0.0,11410.180109538,30.179932925,0.0,84.690656613,
Beach and Dune,0.0,4796.175819,,6.345126423,,,0.44674111399999994,3.395818188,0.0,0.446965509,6.3435393,1.965528296,0.0,
Forest Plantation,0.0,,43678.569242615995,2282.61203711,0.0,,3654.3141709999995,,,376.86263205,0.17879041699999998,,1.608972156,
Grassland,589.035891778,12.329630982000001,1054.73871645,13844519.604555998,1.15228338,,432686.304253407,20.202487988,4.20107077,49082.03771521599,91007.946367506,423.88243078000005,749.0999468099999,0.0
Mining,0.0,,0.0,0.889717011,12755.659670210001,,2.0495322939999996,,,2.6728518489999997,0.089389618,0.0,0.44449321299999994,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,3235.958040337999,0.44669265199999997,2298.410978,223723.46102620396,49.844448448,,371537788.5867488,62.107095446999985,14.74713979,2099815.481001966,136555.08133782,4.555113941,256.379378625,
Non Observed,21.38328504,7.953206670999999,0.0,22.276696353,,,65.466404376,7835.16021416,0.0,6.041134053,52.887041735000004,0.9831949640000001,0.26517019,
Other Non Vegetated Area,0.0,,0.0,191.361526181,,,221.38875634100003,0.0,1752.497115749,355.53731178000004,366.33918500000004,0.08938924599999999,0.0,
Pasture,9055.216826695,0.08939254199999999,112.80723447,101580.82763864,1.067588799,,817339.8596634398,6.222773036,0.893819861,21449744.986139998,15244.035325405002,1.2508931699999999,2227.185266602,0.0
"River, Lake and Ocean",28.526804356,51.38543874,3.039431097,60614.099986199995,0.892481159,,178730.60771620602,83.818978706,10.290469961,32353.034439449995,9688862.92094,28.05627928,2.140354878,
Salt flat,0.0,0.536140412,,943.48147503,0.0,,20.272546841999993,1.608579474,0.0,5.179971081000001,32.507229256,26210.583993,1.1614499939999998,
Urban Infrastructure,0.0,0.0,,0.711755664,0.088908875,,1.688833416,0.087984119,0.0,2.7595015200000006,0.17832157,0.268065539,160177.56019059996,
Wetland,,,,0.171574365,,,,,,,,,,0.515610486
