,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,92462.80733933901,5.627525318,0.0,3281.683486016,3.54614881,,2554.095476285,0.0,0.0,52342.976262897,4.349157269999999,0.08931355,285.139608796,
Beach and Dune,0.0,4370.231279,,172.72641151,,,12.23844718,12.063626227,0.0,11.796131128,101.40341477,24.928508857,2.055069891,
Forest Plantation,0.44695698899999997,,13169.148013447,809.4412387899999,0.0,,3362.8483895000004,,,568.33664219,0.08939318199999999,,15.553998240999999,
Grassland,14202.462569684998,231.85973517000002,10173.241161650001,13616411.223216997,9.368229743,,446094.755386689,35.366267755,25.285354312000003,101397.70355683801,154419.38923332002,3963.0070121,11064.230786263,0.68699212
Mining,0.088294855,,0.0,34.749763466000005,12409.181330910002,,0.982658984,,,28.082128575,7.026254487000001,0.0,1.067113012,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,353740.8726945519,22.521478935000005,25486.887718281996,801602.9264479121,1436.172671168,,355432830.08940065,131.113816044,91.795745348,18120617.63890764,404407.7273383761,453.3976862100001,17501.171626691004,
Non Observed,299.619397159,36.104526644,0.089386737,36.493460232000004,,,88.86012613999999,6919.503623121999,0.0,498.300528368,151.39130628799995,5.63066499,0.9784052799999999,
Other Non Vegetated Area,0.178769507,,0.0,123.34671682200002,,,208.32974867900003,0.0,2649.148060956,1873.6597744,378.58588699999996,0.0,0.357503864,
Pasture,118376.61347833101,12.240123731999999,3286.2549658000003,65146.79799099999,81.44747566,,1866368.0479315002,258.53023162700003,241.452499398,19079376.21546,36594.59114250001,66.0510623,28857.195552,0.0
"River, Lake and Ocean",769.038959672,621.8599759,18.95104102,103269.92167612001,17.336010504,,188849.196298896,89.43030400800001,14.47173373,48117.1473182,9764600.193130001,294.64934118,97.25279306399999,
Salt flat,0.714571185,15.366347287,,1371.95619987,0.0,,308.013869786,4.2007266659999996,0.0,68.71985388,199.51269013,24723.140807000003,1.429497504,
Urban Infrastructure,0.175089563,2.055434735,,0.0,0.622375055,,0.625294079,0.0,0.0,1.689648579,0.178743304,7.770670899000001,154509.6530425,
Wetland,,,,0.0,,,,,,,,,,0.515392609
