,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,4931063.15246512,0.268047223,845.564499932,25668.005691716007,1.512056573,,12420.805762554997,0.354694818,6.100693896,113979.180524621,1385.1709864220002,1.339954468,145.59431662100002,
Beach and Dune,0.0,4081.4804026,,9.203435779,,,0.804214215,6.166414496,0.0,0.804487109,18.675875863999998,0.357346563,0.4468530150000001,
Forest Plantation,103.27518764599999,,86540.627031059,236.550610483,0.0,,138.308675731,,,172.769404841,0.0,,0.536052515,
Grassland,24708.731744454995,5.004279889,11281.856755400999,13971175.227915002,414.91438409799997,,224137.91785869602,18.169085566,14.301273572000001,62999.27713039,28588.631346080005,490.85492948199993,320.809476904,0.08583239699999999
Mining,3.192532501,,0.0,1.957012537,24522.348911399997,,1.4154395929999999,,,37.620815128000004,17.208669487,0.0,2.7507996390000002,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,54185.21976120199,0.44683237899999995,21718.869972091,248423.665329474,9.09053852,,337816338.6597623,73.978676961,72.79585040799999,1828378.59897367,53684.07965471799,3.30525047,265.85509377600005,
Non Observed,0.0,10.543622009,0.0,28.893980085,,,58.94089910900001,5211.831256204,0.0,15.771692871000003,64.662687562,1.4298934449999998,0.0,
Other Non Vegetated Area,0.446790326,,0.0,50.680248138,,,11.977249577999999,0.0,1000.989693471,166.332858991,2.5027166259999998,0.0,0.7147263859999999,
Pasture,253518.006636909,0.983107916,3879.8956331400004,91486.26219666001,68.9436227,,533286.0901730141,16.806332494,338.909463825,49399881.9172,31038.013700210002,7.501685193,2268.3594570329997,0.0
"River, Lake and Ocean",1564.9010838,81.3244239,11.165004348,85540.8158044,2.3167399900000003,,198505.44205681904,100.76654616500001,6.790705383,33646.6566985,10652277.26312,94.812239761,20.349121921000002,
Salt flat,7.686423749,0.446794232,,328.71637006000003,0.0,,16.796769998,0.714955639,0.0,2.323940387,14.559884001,30859.015876,1.251069537,
Urban Infrastructure,0.7108738400000001,0.35749321900000003,,1.607352112,41.946690054,,1.8741581049999998,0.354563623,0.0,5.248072455,0.623594275,0.982971375,328036.875327,
Wetland,,,,0.0,,,,,,,,,,1.461067944
