,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,843777.379996382,0.0,36.86375478,3692.468003792,0.6250437320000001,,5419.5126609849995,21.12535107,0.0,78911.47422359599,130.881639389,0.0,911.379882768,
Beach and Dune,0.0,4724.107843,,393.6991346,,,22.344883393,21.180974987,0.0,25.377703374,389.0935108,13.849286038,12.78162744,
Forest Plantation,111.903492271,,25150.79136864,3130.391256916,0.0,,8384.26798769,,,1006.1766748299999,10.010077289000002,,0.536346869,
Grassland,62171.656782714,133.24042242,625.932823591,13521647.7202,139.62175690900003,,638322.7645126691,31.436919011999997,4.730553155,123168.75815976001,342104.74147686,1168.4648442,4080.6841087979997,0.172140472
Mining,66.330038187,,0.346428333,218.64721955,14569.620882120002,,17.221438442,,,367.658141324,79.49442956099999,0.0,31.737375328,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,961419.426780186,32.080438556999994,18116.679138159998,497174.52394246904,5093.42875074,,338991623.8530102,168.451892202,79.765923396,13353268.858495532,431132.82325256907,312.35425073,5676.783486644001,
Non Observed,656.842746,18.319133467,0.0,40.526544715,,,78.91921060199999,5271.475159339,0.089324445,1004.9464945929998,208.550544982,4.37902201,0.089392255,
Other Non Vegetated Area,0.086860059,,0.0,0.0,,,0.268136823,0.0,19.604139848,1.062826532,0.0,0.0,0.0,
Pasture,1077638.865882226,17.598062256,13400.462189499998,84507.67715916,1188.218730344,,2702794.1896753404,11.372572748,94.411477862,37481625.23532,38720.2616471,3.0361455989999997,28700.62871175,0.0
"River, Lake and Ocean",472.82753756399995,345.79575066,0.08938695099999999,66260.5476217,42.100238453,,179276.646451974,107.37662249600002,2.500158331,35589.26746332,9272645.524740001,34.024174014,45.302303220000006,
Salt flat,2.05402356,18.046438935,,1176.241159,0.0,,211.39328017000003,4.289674891,0.0,23.060276015,86.27784336,20008.08176,2.770109051,
Urban Infrastructure,0.43957348599999996,2.144639423,,0.356593964,25.122636231,,2.232618708,0.0,0.0,2.306875825,1.055678454,3.394946802,240570.3820559,
Wetland,,,,0.0,,,,,,,,,,0.42987572
