,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2502657.7623876394,0.0,1713.122829258,19889.484508659996,0.44330381399999996,,15483.986842186003,80.58218776000001,63.895745305,166867.18078823204,501.46678207900004,2.411232886,1461.320655526,
Beach and Dune,1.430243176,3657.4928331,,410.7545583,,,16.891900513,25.291538001,0.17865848399999998,32.970025292,967.7827943,9.739016547,14.838053943,
Forest Plantation,1062.7917192450002,,45457.069089599994,253.488163588,0.0,,2696.267234516,,,1126.466293475,0.0,,0.0,
Grassland,107378.46283105499,43.688958437,21480.674186259,13449379.114487004,524.988220567,,395382.54084270395,27.985780577,5.253373999,67995.78809249999,95862.21582244,5108.21610674,3802.3737884840007,0.0
Mining,318.67504623600007,,0.0,434.60718221,16351.612036190001,,49.65671842,,,1126.428275855,167.065878881,0.17875170899999998,118.052294818,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,572626.9968139819,2.2340383179999996,40362.888027701,716749.354363887,4133.582872129,,331935565.9243646,125.326022938,2150.4700096809997,9622563.403070452,356332.80964528193,450.33922861099995,8812.115067835,
Non Observed,90.21668566,13.046204119999999,0.0,32.104842464,,,98.22959229199999,5063.044729009001,0.087806146,295.024652079,169.46177222900002,3.8428515680000004,0.622056384,
Other Non Vegetated Area,37.47522748,,0.357362079,107.553047308,,,64.785668808,0.0,1901.0407658729998,470.981630264,1.1584507990000001,0.0,15.606325552000001,
Pasture,2907314.79437682,11.708308326000001,26575.103917504,215841.11885389,1104.701399046,,3542522.86236776,148.61952262399998,1497.468709763,43278438.141650006,77172.505118,28.590814107,41151.5969394,0.085817743
"River, Lake and Ocean",3115.637445921,189.06590428000004,71.577043833,193223.80916720003,110.219275453,,204536.16493075195,137.93094044,11.779112872,31353.249650600002,10172538.451529998,60.463136841,190.91166194900003,
Salt flat,1.250552697,17.337425453999998,,1882.6868714,0.0,,230.876199194,5.451819244,0.178735034,85.53499185999999,199.54021471,23885.584455,17.958560223,
Urban Infrastructure,0.35195647599999996,0.71473338,,0.265317487,15.110711705,,1.070030897,0.177376886,0.0,2.5811965449999996,0.532914282,3.930154736,280365.422429,
Wetland,,,,0.258100159,,,,,,,,,,1.28868631
