,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,128260.76595994801,0.08938779300000001,0.0,330.712142581,0.0,,320.81977684900005,0.08932987099999999,0.0,4914.016868159999,1.8538116760000003,0.089313318,139.02846451500002,
Beach and Dune,0.0,4384.8420106,,3.8427270260000004,,,0.178714661,4.289437768,0.0,0.536281299,11.439377984,0.893880945,0.17878512600000002,
Forest Plantation,0.0,,26848.747589630002,5069.85777787,0.0,,10170.266554,,,2853.0380814,10.813327349,,14.21247197,
Grassland,554.2826698260002,24.57747324,353.812669351,14181475.312664999,3.2828825319999995,,296503.40037449304,25.158092825,182.96444783400003,47884.27237733999,79797.90961105,975.7395962900001,416.227615911,0.0
Mining,0.0,,0.0,1.333852466,12256.281427110001,,0.801079004,,,1.687826531,0.268171161,0.089375256,0.266737128,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,2483.021746996,2.055648743,78.93234466,174344.66095851196,25.071603164,,373385225.65966564,76.531363376,353.73360841199997,1444428.181118172,252834.963660511,26.076284526,270.404033506,
Non Observed,0.0,9.74190705,0.0,17.651708873,,,71.454894407,7892.617750890001,0.0,67.94275790700001,106.934844998,2.77085744,0.08779293199999999,
Other Non Vegetated Area,0.0,,0.0,69.27288294,,,299.334978251,0.0,2190.9395230749997,742.2564582699999,264.416226229,0.0,0.0,
Pasture,18041.470712806,2.055824682,8.492165814,79444.23735832398,3.7353524840000003,,1069405.23797397,7.721234002,1396.5310144,19802735.26053,13146.12289891,7.954483881,2267.0135106140006,0.0
"River, Lake and Ocean",2.579336035,53.712642630000005,0.0,56718.229795882,0.35660423599999996,,145221.657913137,38.570112595000005,245.8459635,27272.923854140005,9735709.79605,72.517243729,7.278487864999999,
Salt flat,0.08931355,3.394400518,,455.80042382999994,0.0,,6.697080157,0.536150373,0.0,0.357321137,3.2167044860000003,25773.713317,0.0,
Urban Infrastructure,0.08754465300000001,0.446904956,,1.504165356,0.355640863,,0.531770275,0.17878465,0.0,0.979369787,0.175909497,1.3402334470000001,148575.31564480002,
Wetland,,,,0.0,,,,,,,,,,0.42965595100000004
