,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2312817.3140022317,0.0,9.803459435999999,12348.685068693998,0.0,,5087.907406990999,0.08692257699999999,375.49509026199996,63110.27231781001,188.67243555000002,0.178502136,206.55927665299998,
Beach and Dune,0.0,5272.476169,,9.56236784,,,0.35728847,10.456344610999999,0.0,0.446845959,32.170626912,1.5192360539999998,0.178630103,
Forest Plantation,9.809070783,,48593.870545291,14.634539351,0.0,,1828.022658458,,,1116.5748274339999,0.178691223,,0.0,
Grassland,10849.938327656997,4.021212262,117.30452641899998,13997935.219072001,2.2092252930000003,,169821.195789663,20.516485156999998,147.85029555199998,41256.32570119,44799.412918252,861.9764032999999,497.30126547399993,0.0
Mining,0.532986285,,0.0,5.429658179,17147.34978882,,0.804275659,,,21.215892829999998,0.535304474,0.0,0.622387189,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,27556.806187358,0.893712616,1185.6383007700001,189686.66203426494,468.69631891899996,,343279894.45902663,101.770113697,185.98341991400002,1826679.2885749498,115945.131939887,38.5996261,309.28679676,
Non Observed,55.367690710000005,8.667962059999999,0.0,42.611686348999996,,,60.76919044900001,5575.522822567,0.089361127,21.055583515000002,102.56260271800001,5.094096338,0.089392834,
Other Non Vegetated Area,31.150407251,,0.0,20.87305241,,,20.379384344,0.0,1332.5151713750001,435.7105626460001,1.0724233890000001,0.0,0.7071933719999999,
Pasture,130783.26954195398,0.8936979920000001,1626.798272055,149773.57775296003,29.97547807,,594293.9035611791,84.67893508600001,2387.479152459,47369336.234500006,20649.792651349995,80.890442583,4752.230276964,0.0
"River, Lake and Ocean",180.74613488600002,24.661140781,0.08938696900000001,102268.06261109002,4.820893034999999,,87195.27380829598,118.802822933,13.577307549999999,12423.3293387,10255727.014179999,42.77164764,4.903193652,
Salt flat,0.08927167400000001,1.072301782,,92.00269215,0.0,,5.1792262760000005,0.9830835760000001,0.0,0.536267432,4.467265173,23321.999991,0.44667725199999997,
Urban Infrastructure,0.522993909,0.7148358880000001,,0.892235296,0.088911554,,1.5157026180000002,0.0,0.0,2.6624912960000002,0.17853837299999997,2.679874775,262783.9615354,
Wetland,,,,0.0,,,,,,,,,,1.289021576
