,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,310468.783574764,0.0,5.880172131,779.6548911240001,0.0,,2989.845649695,0.0,0.0,37544.06682602,7.141338928000001,0.0,229.56947839299997,
Beach and Dune,0.0,5561.912838,,4.110380462999999,,,0.089336157,3.752429761,0.0,0.178706445,7.326444348000001,1.8763721500000001,0.536136035,
Forest Plantation,9.109914893,,79055.948152194,5266.1142709450005,0.0,,8058.384785,,,1639.495816794,0.089390619,,0.0,
Grassland,4890.645112051,3.2168377990000003,549.578995986,14175126.388953999,1.319768969,,159023.33590077696,16.219893122000002,26.097348498,96023.12725937301,72392.11850172999,309.342235,361.586034701,0.0
Mining,0.08929202900000001,,0.0,3.2912599600000005,13739.173627269998,,0.8937529780000001,,,3.9239650879999997,0.7137221069999999,0.0,0.44449115,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,28070.395218677993,0.6256220400000001,1159.226509493,292497.970382941,18.552810574000002,,358761032.7094454,79.880192263,13.864089196999998,2248946.3850941802,276159.48167545104,18.751400496,443.21436240400004,
Non Observed,0.0,4.378229297,0.0,26.357107064,,,37.304489369,7333.0336272,0.0,49.38221905099999,63.523496777,1.787302197,0.0,
Other Non Vegetated Area,0.08702888800000001,,0.0,163.12121059999998,,,125.5541192,0.0,2031.102522804,925.579383272,2.044983051,0.0,0.440371887,
Pasture,56870.04979325899,0.0,1115.41262239,84840.27786405997,3.557872669,,660933.4682377601,42.147278340999996,311.49911008900006,33733079.00474,42397.29268531001,0.8934844290000001,3312.6531603189997,0.0
"River, Lake and Ocean",279.56634280400004,11.258940955,6.593175537,29432.72873082,1.15830072,,43604.497447211,52.678711716,22.673970040999997,9890.016557519999,9702550.74245,32.51938288,4.459718061,
Salt flat,0.0,0.9827273559999999,,186.46928017999997,0.0,,9.829348969000002,1.7873830019999999,0.0,4.646598633,14.206692107999999,31666.122896,0.357310468,
Urban Infrastructure,0.174799072,0.178686054,,1.071578192,0.0,,0.979380462,0.08779293199999999,0.0,4.8920871759999995,0.259921234,0.804055908,208318.36540950002,
Wetland,,,,0.0,,,,,,,,,,0.9446587040000001
