,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,497.759351,0.0,132.06171479,,,3.770455097,0.08597053199999999,,706.3404166999999,1.096036145,0.0,9.925978076
Forest Plantation,0.0,15.87685294,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,121.22866056000001,0.0,4673776.042,0.33819191299999996,,4765.8026176,7.3186327570000005,0.16927752699999998,20457.047015999997,263.1858438,0.17199647199999998,511391.31140000006
Mining,,,0.084555109,494.27578969999996,,0.591827844,0.0,,0.084543213,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,163.80091003,0.0,28627.93196,0.42267481100000004,,5277184.759136699,22.210304301,0.0,27935.375459,82.91109332,0.8477016050000001,358.329426962
Non Observed,0.0,,27.683452156,0.0,,2.3556740780000003,145.61387456,,2.468207678,0.34340332,0.171972491,0.510576538
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,5.585690546,0.0,,1.015521515,
Pasture,262.204671,0.0,11622.898120000002,0.084560779,,1643.89241367,0.340423029,43.16239161,1037426.4265,13.980181949999999,11.629443364999998,470.14469700000006
"River, Lake and Ocean",40.992907556999995,0.0,1167.9910122,0.0,,23.91262811,1.4497226380000001,,14.367194081000001,496607.5846,0.0,2339.763334
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3735.6652460000005,
Wetland,5.329574774,0.0,963868.9007,,,389.293320095,1.189420746,,377.99626864,548.685891,0.0,2026522.9081000001
