,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,3408.2834649650003,0.0,18.013512084,,,3.208887634,0.085228741,,672.1374633,7.917134412000001,0.0,39.184977048
Forest Plantation,0.0,25.404842209999998,0.343357953,,,0.086099719,0.0,,0.0,0.171691852,,0.085846332
Grassland,75.442084665,0.0,4420903.178,0.0,,7241.1484416,10.778646276,0.0,20234.122015,186.88091591,0.17197124600000002,654543.3335
Mining,,,0.50733092,505.682849669,,0.25364660099999997,0.0,,0.08451694900000001,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,51.839243266,0.0,20645.317988,0.507273481,,4552886.848270199,0.677866626,0.0,13336.0117862,19.030010004,0.253866699,1307.142914304
Non Observed,0.33956854200000003,,27.185843458,0.0,,2.193704914,259.48615657999994,,35.82988609,5.212917078,0.17063275700000002,23.302654147000002
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.6926916630000002,0.0,,0.592473224,
Pasture,943.6245250800001,0.0,12593.446195,0.0,,3270.0976763,0.34046345200000006,0.16924643600000003,1952083.98,7.797060656,18.557486802,944.1838276999999
"River, Lake and Ocean",1.449468805,0.0,81.30328095,0.0,,10.179528497000002,0.503873975,,18.837247476,459822.3751,0.0,843.3548801999999
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4922.335539,
Wetland,0.085835303,0.0,464063.49689999997,,,1216.21208405,1.095828473,,317.54768980000006,1999.4351481999997,0.0,2494707.1492
