,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,5706.701672678,0.0,48.701300481,,,0.17209422,0.0,,735.558664217,0.257791516,0.0,10.105286194000001
Forest Plantation,0.0,25.390084812,0.0,,,0.085878052,0.0,,0.08591273199999999,0.0,,0.171718628
Grassland,61.933772667,0.5150012629999999,4049073.3440000005,0.084544702,,13230.7702693,36.711742378000004,0.0,17678.734287,358.0059252,0.08597395,1305256.8199
Mining,,,1.692445154,513.81011785,,0.338203546,0.169091565,,0.084517084,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,52.43906294999999,0.17219932899999998,6803.9359382,0.338120966,,4449667.2038278,1.1903326600000002,0.0,8011.752722000001,16.408966986,0.085974182,980.8326891099999
Non Observed,0.0,,5.968498822,0.0,,1.5145233089999999,148.52797715999998,,1.018897028,0.25494385399999997,16.59901694,1.187149646
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.608103558,0.0,,0.0,
Pasture,1387.30314567,0.08598181199999999,12689.91688,3.2132913939999996,,3558.3695049,2.6303359799999995,0.0,2031038.2884,24.243439076999998,41.78401955,1282.2358936
"River, Lake and Ocean",2.05080434,0.17175170899999997,108.97020225,0.0,,4.7469427490000005,0.5076925170000001,,23.978318950000002,465120.6576,0.0,312.8983181
Urban Infrastructure,,,0.0,,,,0.085997382,,0.085982153,,5175.550755,
Wetland,1.7676576409999998,0.0,642807.3726,,,403.12496741,0.761933246,,1337.8252519,554.0972811,0.0,2070013.6054
