,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,2083.493277719,0.0,288.888310954,,,2.316796808,3.40820285,,1169.8216825939999,0.08575117199999999,0.0,25.135923011000003
Forest Plantation,0.0,18.798929991999998,0.0,,,0.34314312700000005,0.0,,0.0,0.0,,0.0
Grassland,30.042435173,0.0,5194134.512,0.08599829099999999,,6279.3620018,25.819354591,0.0,21962.022875000002,68.52888677,0.0,449525.8422
Mining,,,0.253650995,526.1256704090001,,0.845328223,0.0,,0.253684631,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,318.191557827,0.085878284,19581.29956,0.42273844,,4618935.1548018,4.237684106,0.0,21608.160846000002,7.934255327999999,0.0,236.65305618499997
Non Observed,0.0,,9.848242157,0.0,,0.8482710200000001,167.60450309,,13.671858589,0.589710638,0.0,1.105633105
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.423115552,0.0,,0.0,
Pasture,848.92392791,0.0,7805.261618999999,0.0,,1565.8659032,0.34089013,0.0,1832539.1952,104.90347624,8.162632276,779.1909968900001
"River, Lake and Ocean",0.17163431399999998,0.0,52.54281705,0.0,,17.220005111,0.9363630920000001,,16.639719743,450153.68319999997,0.0,331.5578283
Urban Infrastructure,,,0.0,,,,0.0,,0.171959637,,4744.880849000001,
Wetland,6.89523996,0.0,550049.6308,,,236.21028993800002,0.509259558,,621.378577,279.2620294999999,0.0,1907151.9462000001
