,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1380.231198275,0.0,16.102406186,,,24.484870694999998,0.0,,3225.8370241710004,1.116868695,0.687884753,0.9319553709999999
Forest Plantation,0.0,19.649838886,0.0,,,0.085878052,0.0,,0.0,0.0,,0.0
Grassland,979.7737429919999,0.511810096,3781485.3619999997,38.34394717,,49387.272084,39.64658432,0.084638361,233952.64733,671.2315314,48.604586624,850360.2278
Mining,,,3.2124985410000004,497.57878145000006,,0.0,0.0,,0.676575928,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,2123.714788478,10.23903538,19540.077827999998,65.082109972,,4375716.123548999,8.877149530999999,2.115738995,147213.68774999998,338.93550874799996,12.614939638,1690.6124603919998
Non Observed,0.0,,9.792880133,0.0,,1.783825554,165.17908121,,2.292137646,1.182810425,4.123730731,1.520181793
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.94634126,0.0,,0.16924643600000003,
Pasture,13400.650490499998,83.58956732,94394.24607,35.436998081,,45146.215054,62.880939389999995,15.14887957,1830720.4888,131.81426076,437.7893169,6017.490127
"River, Lake and Ocean",66.49799851600001,24.89638513,1024.4603850999997,0.084534692,,99.27181476000001,45.014641714999996,,250.8914293,461171.3502,0.25219205899999997,2576.958607
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4972.970974,
Wetland,280.50302297800005,0.5961743589999999,584362.2696,,,578.53306799,12.570033327,,11978.428204999998,4337.458714,0.0,2563074.5675999997
