,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,2926.635797295,0.0,41.759419797,,,11.965736369,33.13020877,,1148.7681876,13.204724255,0.0,0.508060315
Forest Plantation,0.0,26.34427824,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,52.302226012999995,0.0,4310540.644,0.511668158,,17927.9020066,59.923160787,0.0,18371.368395999998,216.60167330000002,3.936371192,422000.765
Mining,,,0.338223273,509.69843806800003,,0.338063715,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,224.404991393,0.0,13444.09259,0.253640716,,4582543.530671599,6.652825384000001,0.0,16240.779592,184.145882739,0.0,1132.93149743
Non Observed,0.0,,7.233938665999999,0.0,,1.9503197330000002,146.35100671,,1.953986951,0.5992745,0.170611481,1.6093058040000001
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.015606494,0.0,,8.801343219,
Pasture,848.34786335,0.0,11330.591032,0.0,,1562.2295124,3.788095624,0.42319569700000004,1904487.2138,21.562358909,20.161244072000002,399.86900560000004
"River, Lake and Ocean",0.08407916900000001,0.0,100.39706444,0.084564154,,9.974344726,0.421890851,,0.592251282,454660.7215,0.0,477.3739822
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4849.684881,
Wetland,0.257514856,0.0,730191.9985,,,775.5626881700001,1.518428857,,410.7509097000001,1543.0685422000001,0.0,2594817.8987999996
