,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1861.984134999,0.0,115.852883503,,,0.761557953,0.601794073,,1014.95706331,7.156461634,0.257913428,94.1855182
Forest Plantation,0.0,33.769213752,2.984889807,,,0.510894781,0.0,,0.0,0.0,,0.17056470899999998
Grassland,14.594233673000002,0.0,4970622.194,0.169103198,,31599.0742514,27.881988538999998,0.0,36583.95716,111.82811244,0.34124129000000003,549574.7752
Mining,,,0.16907587899999998,489.3708295,,0.422684515,0.084539697,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,179.34212161499997,0.0,66669.845656,0.929880695,,4865805.053299,0.511202948,0.0,36823.098156,1.781910119,5.586167357999999,1706.758234429
Non Observed,0.0,,30.435201597000002,0.0,,0.8500815789999999,238.79078871000002,,15.007738281,0.254188703,1.031819843,4.123221905
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,15.74169282,0.084636621,,1.69265777,
Pasture,287.60259159000003,0.0,9417.881355000001,0.338221899,,18592.2374762,2.214808289,7.109477246,1365097.669,6.262087103000001,17.220594745,375.8465806
"River, Lake and Ocean",7.148109082,0.0,268.5249562,0.0,,46.35990828999999,1.360261444,,3.584522437,464515.4205,0.0,2402.8393367
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4197.067302,
Wetland,0.252403925,0.0,566512.78293,,,255.49895647,1.0999256960000001,,1617.8034797999999,691.3384524,0.0,2096363.2616
