,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,4829.735894476,0.0,40.528178853,,,1.606626636,0.0,,1309.446887086,1.199929607,0.0,41.293340185000005
Forest Plantation,0.0,20.505607911000002,0.084449878,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,28.587803036000004,0.0,4956042.22,8.452460797,,8269.985294,8.833884888,0.0,26156.844360000003,80.81308675,0.7725305109999999,820555.9935
Mining,,,0.5918418329999999,502.18882205,,0.0,0.253646411,,0.16907561,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,112.370415555,0.430107422,6757.502138600001,1.944127057,,4447988.0334152,0.253829352,0.0,8681.838584,1.359485786,0.42317293100000003,251.62055683
Non Observed,0.0,,15.942540386000001,0.0,,0.9348650699999999,133.81833799,,0.8528493349999999,0.5807537660000001,1.03198609,1.1865683900000001
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.42320012799999995,0.0,,0.0,
Pasture,1352.896736447,0.515430945,10279.796300999998,4.988797913,,5411.228425000001,21.646185596000002,0.0,2002496.9600999998,10.032734369,41.003497846,786.9011044000001
"River, Lake and Ocean",6.007668359,0.0,54.64334259,0.0,,24.357726992999996,4.247268976,,16.374880972,464964.8762,0.0,273.64658449999996
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,5093.768911,
Wetland,24.180477214999996,0.08442130699999999,475843.56190000003,,,222.94789416299997,0.170297552,,905.8809329,315.6698864,0.0,1844340.6554999999
