,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,3757.2654774999996,0.171957135,63.038078619000004,,,26.709314638000002,0.0,,5677.758133684,1.974595807,0.08598408800000001,8.699724274000001
Forest Plantation,6.531815942000001,46.84152331,1.458922424,,,4.963011243,0.0,,0.0,0.0,,0.0
Grassland,791.925155559,0.254285132,4824135.38,34.632310147,,27263.567047000004,33.561759640000005,0.16927431,186372.69255,1030.8948501,7.402459149,841355.1404
Mining,,,0.42271579600000003,501.605167,,0.084552271,0.0,,0.507422339,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,1547.939120917,11.420797765,45868.377838,38.375611416,,4339417.136947,7.272068964000002,2.031121277,117645.72424000001,396.00330359799995,0.592430475,358.819818599
Non Observed,0.0,,14.59108363,0.0,,1.1062532900000002,151.20795631000001,,19.18926952,0.849531762,6.792736756,1.103905988
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,2.1158659969999998,0.0,,0.08463809800000001,
Pasture,13405.666965800001,76.30634348,80607.21446,30.6875979,,19956.383632,66.61997602,16.24904583,1959702.2119,84.83595924,192.32524636000002,3549.755839
"River, Lake and Ocean",78.31971665900001,25.497094399999998,949.3106889000001,1.5233471069999998,,67.414704866,38.797581916999995,,242.55499958000001,463343.6444,4.214668323,1660.1215727
Urban Infrastructure,,,0.0,,,,0.085987268,,0.169274719,,5356.229717,
Wetland,272.75092422499995,0.34170823400000006,579325.6444,,,166.07724901999998,12.487681491,,6557.876388,3325.451151,0.0,1558616.4557
