,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,5725.457347107,0.0,75.331138993,,,40.29238780699999,0.0,,5358.912058601,9.157387121,0.0,43.078321197
Forest Plantation,11.05893999,46.34003713,0.085789734,,,5.134964844,0.0,,0.42974856,0.0,,0.34339517799999997
Grassland,99.807062846,0.25751044300000003,4266497.949,0.338202185,,16853.5853768,32.784017734,0.0,12400.759583,291.70780031,0.427263617,1205033.9005
Mining,,,0.169090619,502.76726657999995,,0.0,0.0,,0.0,0.253622339,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,307.68472864000006,16.254936312999998,5286.240669700001,2.197575312,,4502799.1269947,1.5967358529999998,0.0,10333.244069999999,167.835829419,0.0,215.720264279
Non Observed,0.34113901399999996,,4.53165448,0.0,,0.5950123780000001,155.46175847,,2.720477845,0.513120544,0.08599227300000001,7.153378270999999
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,13.54188817,0.0,,0.084636084,
Pasture,5850.08972526,36.59932919,9928.568411,0.0,,2529.2031981,2.451892816,0.761656549,2070309.9486999998,7.092319123,80.812163341,821.1511295999999
"River, Lake and Ocean",22.078796273,24.465610654000002,47.46735059,0.171996698,,9.216118317000001,0.6776273859999999,,23.085651265,464009.8871,0.845050085,421.2245337
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,5420.561508,
Wetland,31.347631011,0.25750647600000004,317971.5958,,,621.8502702000001,0.5085009460000001,,463.8718776,682.8355407,0.0,2182683.8133
