,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,10867.713467108999,16.52646441,30.474388118999997,,,3.5964072689999997,0.0,,1384.690734084,4.447006879,0.0,19.828452695
Forest Plantation,0.0,120.30036372000001,0.08445056199999999,,,0.5930960510000001,0.0,,2.750269373,0.0,,0.0
Grassland,145.50873051899998,0.168443903,4155946.216,0.931559455,,4418.2986086,7.840421942,0.338532275,17558.294194,113.29817173,1.1041560179999999,322475.99679999996
Mining,,,0.42274041100000004,539.74906158,,0.25361121200000003,0.084516675,,0.16917426800000002,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,58.453011761,0.344402228,15099.692138800001,0.5917239379999999,,4533903.0381440995,1.182241162,0.0,10871.326801,31.138632308000002,0.0,374.3451591
Non Observed,0.0,,35.539342435,0.0,,0.671602271,188.10978636000002,,0.935489502,1.0208654050000001,0.258005096,0.934186328
Other Non Vegetated Area,0.0,,0.08463689,,,0.0,0.0,16.4193218,0.0,,0.08464063699999999,
Pasture,2529.06926003,0.860792517,7470.104829,0.42271749299999994,,1526.472816,1.271393262,0.423168628,2084792.2918000002,10.629896124,11.117506793,545.804069
"River, Lake and Ocean",18.772825735,0.0,51.04050282,0.084544702,,2.965355884,0.167501373,,15.436100039000001,464693.5486,0.0,455.7226802
Urban Infrastructure,,,0.0,,,,0.0,,0.085990228,,5543.790105,
Wetland,351.88786307799995,0.0,1182003.5227,,,256.006251577,1.269975037,,950.2321913999999,298.9913597,0.0,2268571.8562999996
