,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,14848.493214012,0.08558360599999999,33.478683884000006,,,0.33786756,0.171118237,,418.657677895,0.085890399,0.0,11.856817251
Forest Plantation,0.08558385,162.0147336,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,81.554754661,0.0,4655523.751,0.0,,5642.7309929,11.993848151,0.0,27962.341508,130.49225208000001,0.342635034,566966.9006
Mining,,,0.0,765.12977867,,0.084511658,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,57.305139567,0.085919391,13234.7585958,0.084559698,,4494183.0930411,1.194312139,0.42314464700000004,15417.082036,39.945501181,0.0,399.707420271
Non Observed,9.986552881,,20.179065633,0.0,,0.508254114,226.28810252000002,,1.860828046,0.0,1.8917041559999999,1.361091565
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,12.7793136,3.13171405,,3.30055213,
Pasture,2572.584241137,0.086080005,11881.458607,0.338249329,,1950.79118534,26.783791559999997,1.015530103,2172663.2227999996,4.353356165,17.36701478,820.1476696
"River, Lake and Ocean",7.986707807,0.171690924,36.05115934,0.0,,9.812403132,2.4300231510000003,,37.46757704,463705.1407,0.08433815900000001,184.85875313
Urban Infrastructure,,,0.08463515,,,,0.0,,0.084635419,,5616.240114,
Wetland,2.126252931,0.085841345,673294.3375,,,225.825747212,1.6963449460000002,,1407.3904665999999,488.79125179999994,0.0,1963213.3299
