,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1844.449468413,0.0,58.313825028,,,4.800242462,17.82107349,,438.6287325,0.7656483030000001,0.0,26.79643557
Forest Plantation,0.0,28.223834452,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,136.672704509,0.682261078,4238419.699,0.338171509,,17844.9309578,17.354930553,0.0,20317.450485,239.15521493,0.9457810059999999,1105554.29497
Mining,,,0.0,481.00128960000006,,0.7608187740000001,0.0,,0.760968054,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,547.937191602,0.510894781,19766.327679,0.930014154,,5020259.12465917,2.031440618,0.0,22518.789904,56.02903578,0.085981696,629.942676585
Non Observed,0.254021509,,8.16982738,0.0,,0.424584668,197.76429319,,33.992756044,0.942322143,2.92359024,1.5229687319999998
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,9.647997467,0.0,,0.0,
Pasture,353.96884672,0.0,5790.138883,0.0,,1157.0318434,0.589436371,1.184760315,1238771.2327,26.714132641,4.326240631,213.83809802
"River, Lake and Ocean",0.258014966,0.0,141.61516561000002,0.0,,3.479118023,0.084937366,,123.487047758,477939.29339999997,0.0,911.9331511
Urban Infrastructure,,,0.0,,,,0.0,,0.08598135400000001,,3986.344495,
Wetland,0.0,0.085283167,403696.6178,,,541.09244623,0.758019776,,651.23404688,530.0628738999999,0.0,2510031.0436
