,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,524.389304416,0.0,55.59581836000001,,,2.985102008,0.0,,1909.03773532,0.600804468,0.0,99.46387967999999
Forest Plantation,0.0,28.30508722,0.0,,,2.058697577,0.0,,0.0,0.0,,0.0
Grassland,302.040331911,0.171718628,4495073.288,24.22215957,,20494.701817900004,11.498290869,0.0,277551.96507000003,827.3318713,56.51951768000001,691725.8352000001
Mining,,,12.17519381,474.48920530000004,,6.2546326290000005,0.084552814,,7.8638652339999995,0.084588281,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,806.2995641520001,1.806239563,44146.772403,53.516771291999994,,4510528.0720293,1.273144147,0.0,239172.10657,143.00763238,33.191857804,295.99037875
Non Observed,0.0,,36.104877762,0.0,,2.097460388,142.68743103999998,,68.919867081,2.391868921,1.288503833,0.8433323799999999
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,3.470002905,0.0,,0.846248804,
Pasture,4462.190484463001,0.085901111,92854.78623999999,7.746425005999999,,21895.6141902,20.788422237000002,0.0,1422639.5572,60.33392303,412.4153503,7532.128479999999
"River, Lake and Ocean",7.782599274000001,0.0,2769.352214,0.0,,432.97071936000003,1.9559250549999998,,216.45311342,450049.319,0.0,3361.844646
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4438.973487,
Wetland,26.097563365999996,0.337684961,753355.7612000001,,,1081.188363357,1.780915546,,4302.161524,11081.155197,0.0,2028703.2692999998
