,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,19834.057830599995,0.0,0.084470465,,,0.0,0.0,,0.254694532,0.0,0.0,0.0
Forest Plantation,0.0,163.23170538,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,29.349684131999997,0.0,4132000.5640000002,0.0,,9888.443356299998,8.472141046,0.0,6527.362954,22.021645,0.0,265292.4806
Mining,,,0.42271796899999997,765.39625314,,0.16910035399999998,0.0,,0.16911872600000002,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,20.750150427999998,4.819946265,33868.2359298,0.0,,4406601.049782,1.182971234,0.0,33261.543586,0.844779565,0.0,206.59867182400004
Non Observed,0.0,,18.138202697,0.0,,0.508768006,470.86439229999996,,0.6815444880000001,0.082964978,0.0,0.339068707
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,38.76108729,0.0,,0.0,
Pasture,1063.25182827,0.0,472.10485400000005,0.0,,163.82196307,0.8531958310000001,0.0,2259370.9417,0.0,0.0,20.123397501
"River, Lake and Ocean",18.203466614,0.0,26.18861976,0.0,,0.085695251,0.0,,0.0,466820.9405,0.0,31.15948219
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,5706.374236,
Wetland,1.362114618,0.0,1222098.3997,,,95.78956084800001,1.351030463,,571.2011130599999,205.37935886,0.0,2228653.2851
