,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,581.8613953,0.0,1.888581439,,,0.6869974670000001,0.258246515,,119.52096942,0.0,0.0,0.0
Forest Plantation,0.0,17.64720972,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,41.61588607,0.0,3936915.5680000004,0.591808026,,11136.1669167,3.569229792,0.0,19111.404726,90.70216316,1.375754242,359346.4297
Mining,,,0.08456483199999999,459.95060599999994,,0.7609352600000001,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,26.414453239999997,0.0,25748.3547309,0.7609614990000001,,5535427.230291001,3.2303827210000002,0.0,29462.791442999995,15.19389774,0.084643719,341.49209135
Non Observed,4.9004871219999995,,17.873125425,0.0,,0.8520051319999999,217.60268333,,153.334734621,0.24905174600000002,0.5159593020000001,0.676083148
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,4.910274499,0.084632471,,1.438738794,
Pasture,86.41572654999999,0.0,8069.842365,0.253658826,,4908.627058800001,0.508410229,0.0,808604.068,39.439511867,34.39284121,324.6815456
"River, Lake and Ocean",2.8296545770000003,0.0,176.40221194,0.0,,1.957924609,5.777840539,,20.772589782,507615.2797,0.0,1845.8574068
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3363.633046,
Wetland,4.627763507,0.0,1175113.61,,,1626.19628664,3.557032568,,877.8252011000001,589.1593214,0.0,2661773.909
