,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,153.71975827400001,0.0,66.75148895,,,0.59795329,0.085971674,,541.35232324,3.330285077,49.08948874,0.6764004210000001
Forest Plantation,0.0,15.879475198,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,243.54952614400003,0.0,4412608.67,1.014547498,,28126.852058,19.532754765,0.0,175099.15421,683.1190899,152.448569563,598703.6094
Mining,,,0.9300502559999999,469.67573200000004,,7.184045934999999,0.0,,0.25368341699999997,0.169119806,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,915.3109157709999,1.972927277,168267.00225099997,17.330011099,,4900894.969521001,52.746335185,0.169246838,435805.20817,170.813674333,98.348209574,1064.68123335
Non Observed,0.0,,17.766121819,0.0,,2.365559979,181.56209445000002,,5.5279747310000005,1.017856342,6.621063512999999,1.78096731
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,
Pasture,850.7028552200001,0.0,72744.45028,0.084537805,,30194.100151,1.607274182,0.33853576,790119.4357,81.37431966,379.8432663,4023.5801291000002
"River, Lake and Ocean",9.020174377,0.0,9592.198661999999,0.0,,580.31164621,9.852208747,,228.77908742000002,473430.1019,3.356936053,21294.875224
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3455.9915840000003,
Wetland,3.936595154,0.0,762736.6487,,,545.97175566,1.101136829,,9787.215696,4098.447191,0.507864722,2185721.0256000003
