,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,875.30054762,0.0,29.386637016,,,13.692626543,0.0,,195.59972191,0.25366087600000004,0.0,0.0
Forest Plantation,0.0,17.731707694,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,14.572162621,0.0,4080399.024,0.33816500200000005,,48512.4498436,20.754783428,0.0,11967.72999,281.21972786000003,0.0,477621.01660000003
Mining,,,0.253660309,503.9982086,,0.08451748699999999,0.0,,0.084560242,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,189.847485269,0.0,49434.341248,0.338143103,,5372609.872063,3.90281944,0.0,38880.130949,5.728136603,0.0,916.675198371
Non Observed,0.0,,16.229097337,0.0,,1.77830758,183.57170058000003,,1.870667292,0.25367576300000005,0.0,1.267317358
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.08464184599999999,0.0,,0.0,
Pasture,105.0821454,0.0,6707.7456680000005,0.084560779,,15634.800777,1.1027335630000001,0.084632874,931934.8515,3.5260333619999997,0.42315120799999995,311.4445072
"River, Lake and Ocean",0.0,0.0,102.78918724,0.0,,7.877419452000001,1.18949541,,45.696830106,501295.5555,0.0,1137.5715023
Urban Infrastructure,,,0.08598135400000001,,,,0.17196214,,0.0,,3527.558481,
Wetland,0.0,0.0,825983.2202000001,,,792.797006,1.526683386,,305.60432108,688.7180432,0.0,2723058.8078
