,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,203.0210812,0.0,45.40146059,,,1.280934443,4.298523981000001,,515.64065533,3.0873486810000004,23.64222595,19.23143951
Forest Plantation,0.0,15.879475198,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,210.82010984000001,0.0,3794609.1329999994,0.507248999,,39868.918057999996,23.925314651,0.0,89612.42151,1114.1951528999998,6.27432644,1290191.7548000002
Mining,,,1.268274036,475.92991399999994,,0.760857537,0.0,,0.253585895,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,519.8725606200001,6.471335223,116774.44997999999,7.016872638,,5181418.834541,154.37767552399998,0.507836328,206170.07694,98.144482302,16.221586141,2122.57908359
Non Observed,0.681926483,,16.602141075,0.0,,3.1213392640000004,182.14273268,,3.91337533,0.506299768,6.8790714170000005,2.794752166
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,
Pasture,507.2432249,0.0,54847.955200000004,0.169121692,,21570.070749,0.509328692,10.66381266,813236.7491,157.14573673499999,189.50574439999997,7875.504912
"River, Lake and Ocean",1.115928827,0.0,2785.7734450000003,0.0,,110.836091718,3.3117528079999996,,83.38610623,491748.3678,0.0,10415.704747
Urban Infrastructure,,,0.08598135400000001,,,,0.0,,0.0,,3455.9056020000003,
Wetland,3.795941224,0.0,511304.59939999995,,,1200.1438905,1.351977088,,2168.1059236,5839.285744000001,0.0,2442377.5719
