,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,2179.4326976789994,0.0,152.10216034100003,,,0.344225842,0.085180658,,789.1629629839999,0.17186087600000002,0.0,15.466542997
Forest Plantation,0.0,18.616274891,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,164.406980606,0.343357953,4550040.093,0.0,,8042.6044162,17.194169648,0.0,19691.066331,227.84984971,0.16921496600000002,1222595.5
Mining,,,0.42277092899999996,518.381001254,,0.760695245,0.0,,0.0,0.08455145900000001,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,240.14214946599998,0.343956995,7466.0247478,0.676375177,,4586842.6183959,0.931997687,0.0,12087.042822399999,38.239899562000005,0.084630859,291.42103279
Non Observed,0.0,,10.208873047,0.0,,0.673737426,146.89844835,,21.550650796000003,0.513852094,0.0,0.764995459
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.08462321800000001,0.0,,0.0,
Pasture,1306.3035177499999,0.0,10292.538319,0.084559698,,2434.9996797000003,0.42873306899999997,8.54744447,1882490.7573,43.132964567,22.087421774,2195.0196762
"River, Lake and Ocean",70.656568441,2.832921063,49.535038526,0.08456442300000001,,47.915086339,0.935396759,,35.556727120000005,450120.6378,0.0,474.9122847
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4776.449279,
Wetland,3.1950756460000003,0.0,285447.1869,,,250.173189388,1.443558935,,366.7782241,2240.3334404,0.0,2040062.6935999999
