,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,4071.970263101999,0.0,5.1159607849999995,,,0.339907001,0.0,,571.62787912,0.08409951199999999,0.0,0.25409884699999996
Forest Plantation,0.0,19.735716937,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,26.959986627000003,0.085859314,4505482.257999999,0.25363017600000004,,7385.7638701,5.291584326,0.0,23522.638177,75.40368212,8.341945154,380456.7096
Mining,,,0.2536633,500.19948115,,0.761032971,0.0,,0.253678558,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,13.399828295999999,0.0,21245.199694000003,0.08453645,,4514656.6618223,2.106369482,0.0,10152.678211,4.723970453,0.42317655600000004,646.80330919
Non Observed,0.0,,28.050290451000002,0.0,,0.764227166,151.75463917000002,,0.341119361,0.7548186100000001,3.783746075,0.42580665900000003
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.94634126,0.0,,0.16924643600000003,
Pasture,1885.879521357,0.0,11300.419867,0.0,,3555.6260686,0.682438141,0.0,1972986.3626,5.811825592,34.338550623,676.6295505
"River, Lake and Ocean",2.062619489,0.0,64.42424658,0.0,,26.192045394,0.8375744629999999,,26.814514000000003,464480.9403,0.084638361,658.3221755999999
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4972.970974,
Wetland,10.093368773999998,0.0,1156363.1615,,,271.337687677,1.1056040889999998,,1512.7986161000001,523.0276920000001,0.0,2005943.4016
