,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,708.0998441720001,0.0,36.614883919,,,20.295693419,0.0,,2167.78683098,6.865688312,0.0,32.960005769
Forest Plantation,0.0,26.674798629999998,0.0,,,1.8871201290000001,0.0,,0.0,0.0,,0.0
Grassland,840.2795112160002,0.340087647,4706950.316000001,40.25795506,,47128.317984,52.202085702,0.0,320774.1469,1170.2423446999999,81.76871477,1038314.3904
Mining,,,3.297071912,508.1369162,,0.591804035,0.0,,0.507356824,0.169089673,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,2573.7483232150007,13.76820703,36315.530166,107.274553721,,4436103.958732,19.207158971,0.33853403299999996,300946.48021,187.87773227000002,64.43719414399999,581.4333449399999
Non Observed,0.0,,11.812466345,0.0,,1.767041204,163.03537575,,17.202126283,2.134049487,0.940554932,1.8646909480000002
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,2.623683002,0.0,,0.42317695299999997,
Pasture,9678.2065044,83.5778303,85023.14508,14.087652099000001,,46415.11479400001,4.238810150000001,4.485484375,1471052.7652,115.89577825,677.037836,7153.642044
"River, Lake and Ocean",27.375468389,25.75484996,1466.3539978,0.0,,228.438558698,1.43975617,,173.78576024,449161.5338,0.0,4504.921147
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4529.174412,
Wetland,135.739720351,1.1086327519999999,531449.115,,,807.594358038,1.2778331239999998,,8479.502334,11103.705341,0.0,1566046.6746
