,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,776.4394269870002,0.0,12.376794355,,,4.649214703,0.172194629,,376.287353318,0.0,24.15751119,0.0
Forest Plantation,0.0,16.649631914,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,114.49183245,0.0,4404088.972999999,0.169107111,,7903.1016344,12.875509105999999,0.0,23770.156621,178.11811708,0.257954755,575312.0481
Mining,,,1.014528156,506.8725501,,1.4372192560000001,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,237.14409231,0.0,39536.31876,0.25363479,,5393321.3772481,1.020157105,0.0,22398.431111000005,3.553790313,0.771108692,409.05501344
Non Observed,0.170058032,,18.805242936,0.0,,0.6782611570000001,198.00764642000001,,3.3142503229999996,0.08298280599999999,4.296697418,0.681166809
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.8463284609999999,0.0,,0.0,
Pasture,175.63842749999998,0.0,6547.635634,0.169126416,,1867.7257294,0.596290515,1.354079663,968516.6288,18.0599409,77.00951795,316.62636504
"River, Lake and Ocean",0.857789655,0.0,49.58452822,0.0,,2.639765636,7.644203204,,37.288304765,500278.7718,0.0,632.3895454
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3535.6932420000003,
Wetland,4.200481671,0.0,748136.3248,,,427.548369913,0.8504094719999999,,529.7395332,799.2095063,0.0,2393148.4572
