,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,2124.2160444399997,0.0,20.824339909,,,8.117691418,0.0,,4336.2488202469995,1.116540503,0.0,10.973372406
Forest Plantation,0.0,25.132285227000004,0.0,,,0.0,0.0,,0.6013089970000001,0.0,,0.0
Grassland,707.9608749299999,0.597649122,4557967.377,24.896607993,,36619.302415,63.1387864,0.16927431,220560.68154999998,1302.036116,10.690365069,568440.15489
Mining,,,1.183570386,514.1496557400001,,0.084552271,0.0,,0.676596875,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,1947.4892647990002,13.85610727,27506.111924,48.345940514999995,,4297748.601547999,8.123438213999998,1.607944323,137231.81618000002,412.119110699,6.01110907,610.2772348970001
Non Observed,0.0,,6.466630219000001,0.084552814,,1.433216022,135.83708829,,9.860419806,0.5952336730000001,19.606443814,1.187422107
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.608103558,0.0,,0.0,
Pasture,14281.350258189997,83.50110493,98571.69099,34.91619183,,28789.006365,60.394964540000004,14.81034822,1903978.4227,109.26251515000001,296.16872316,3808.5474286
"River, Lake and Ocean",68.20872602000001,25.92654088,1038.2523211,0.084534692,,76.160483672,41.958699811,,146.63156291,462110.3931,0.756799298,2065.6088197999998
Urban Infrastructure,,,0.0,,,,0.17198465,,0.0,,5175.55075,
Wetland,549.4141328009999,0.341689283,827970.1396999999,,,243.76273426,3.2172864869999995,,13119.188052,3427.9825819999996,0.0,1869804.5084000002
