,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,2076.90277773,0.0,14.592527503,,,9.569072968,0.0,,984.0264172300001,1.7026059940000002,0.0,3.1971279360000002
Forest Plantation,0.0,34.53183163,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,114.06226419800001,0.0,4207912.433,0.084541321,,34296.6734829,12.648642072000001,0.08463621800000001,26181.588259,138.07246903,6.620611096,338232.11970000004
Mining,,,0.33817543299999997,483.7915101,,0.42264647299999997,0.0,,0.2536849,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,64.036194057,0.0,34273.199461,1.014472491,,4970517.5100610005,14.709546636999999,0.08464144300000001,26579.317727999998,1.7893613410000002,4.98563396,1226.2947550079998
Non Observed,0.08597053199999999,,16.782415902,0.0,,0.846993408,197.74471221,,20.370137137,0.17037924799999998,0.08598795199999999,1.093603552
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,12.60998131,0.169277393,,4.2314244080000005,
Pasture,847.3539645999999,0.0,10088.570141,0.16912534199999998,,2590.5027575999998,20.438752888,1.6926222469999999,1298353.5166,1.10275326,60.839227756,103.50909406
"River, Lake and Ocean",0.597211017,0.0,347.47741333,0.0,,12.542154892,1.6971509399999998,,429.06991230000006,472222.3704,0.0,3910.458719
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4025.9028139999996,
Wetland,0.08409725300000001,0.0,1296512.5971,,,3788.74879327,1.6909180000000001,,3666.0691883,523.708269,0.0,2353396.1432
