,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,718.5276607000001,0.0,4.560043737,,,0.083978314,0.0,,92.17591342,0.0,0.17197874800000001,0.084094708
Forest Plantation,0.0,15.879475198,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,30.952995445,0.0,4117461.6059999997,0.253624371,,28798.798379,12.614509371,0.0,13941.477405,158.69844755000003,0.0,1055233.5486599999
Mining,,,0.084554706,477.87441320000005,,0.084537128,0.0,,0.169126416,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,86.36516203000001,0.0,23941.555830999998,1.944485431,,5455992.710368998,1.861948847,0.0,25815.379347000002,6.406538359,8.424480066000001,1433.9046117300002
Non Observed,0.25791297,,15.584447249,0.0,,1.6875491029999998,185.88922362,,2.299747333,3.3971610350000003,4.729357025,2.796239813
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,
Pasture,164.59827671,0.0,5499.126243000001,0.084561725,,3351.8264617,2.2733809629999997,0.0,889019.1242,4.249889368,16.779952181,337.45403550000003
"River, Lake and Ocean",0.0,0.0,106.56094121999999,0.0,,5.525817408,0.425626581,,9.208636743,504011.74399999995,0.0,1015.030792
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3455.9915840000003,
Wetland,0.42311716899999996,0.0,470776.6863,,,725.4732884800001,0.750743097,,298.7728912,854.3694231,0.0,2490238.3788
