,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,8986.895545917001,0.0,73.84691372,,,0.420004999,0.0,,467.552935369,1.802416436,0.0,5.185448290999999
Forest Plantation,0.0,58.509416740000006,0.514800446,,,0.7710557309999999,0.0,,0.0,0.0,,0.0
Grassland,195.126644142,0.343334485,5012548.151000001,2.9224392150000003,,11783.6056337,13.141286016999999,0.0,16823.102001,60.35747112,4.657686461999999,839594.2122
Mining,,,0.42273538200000005,501.77448350000003,,0.084552271,0.084514368,,0.169033215,0.084538617,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,86.067020382,0.0,7243.759732300001,0.33810960700000003,,4487304.9437564,1.786272248,0.0,10433.504211,10.671671362,0.0,212.62288085
Non Observed,0.0,,15.761933266,0.0,,1.357878388,160.16761866,,10.08665102,0.423168146,6.5347608589999995,0.508726886
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,2.1158659969999998,0.0,,0.08463809800000001,
Pasture,1593.936303178,7.702502026,13455.71958,0.25361950699999997,,3610.8443242999997,1.027200336,4.90906366,2057921.5798999998,36.768342940000004,10.711617127,1044.8050444
"River, Lake and Ocean",8.073759119,0.0,263.87977821,0.169127905,,10.443553754,0.7612134880000001,,224.05627985,465526.0738,0.0,377.94124910999994
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,5356.484979999999,
Wetland,8.408458148,0.0,483129.671,,,202.894906826,6.901606543,,1057.4753238,454.9227746,0.0,1663416.8110000002
