,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,14504.654924148,0.0,0.5076349250000001,,,3.558149146,0.0,,76.404108765,5.631491351,0.0,3.279091852
Forest Plantation,0.0,143.876416,0.0,,,0.0,0.0,,0.0,0.0,,0.085841345
Grassland,26.349603319000003,0.0,4758348.152000001,41.0915922,,18501.2054554,34.441147253000004,0.08463595,37925.38526,175.28779895999998,0.0,635257.1474
Mining,,,0.0,573.9904912300001,,0.0,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,78.40558439799999,0.08610150800000001,14247.7877957,24.261660980000002,,4485064.6731785005,9.64582835,0.0,12063.485185,23.636096685,0.253910535,280.784315473
Non Observed,0.0,,8.315419928,0.169028333,,0.760157685,167.25474908,,4.667864196999999,0.08296373900000001,0.0,0.8431151969999999
Other Non Vegetated Area,0.0,,0.0,,,0.16928717,0.0,19.46594077,0.0,,3.04678963,
Pasture,491.9548904800001,10.40251226,7859.512075000001,16.31608002,,2532.3759086,22.523193678000002,3.216043506,2117878.9897999996,32.433361374,1.20245517,1199.6097134
"River, Lake and Ocean",2.123823798,0.0,33.980591748,0.25363316,,8.659125397,0.08502708699999999,,205.655644674,463570.6908,1.014327405,294.1325012
Urban Infrastructure,,,0.0,,,,0.085987268,,0.08464063699999999,,5585.457136,
Wetland,8.98118728,0.08442089800000001,534492.0277,,,229.11708580200002,1.5315104130000001,,666.2156067999999,277.20353009999997,0.0,1981302.8504
