,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1425.0802778220002,0.0,16.613127231,,,17.975993117,0.0,,3187.9180470710007,1.030960907,0.687884753,0.08591790199999999
Forest Plantation,0.0,19.649838886,0.0,,,0.0,0.0,,0.085878052,0.0,,0.0
Grassland,1050.0074173429998,0.511810096,4134630.6709999996,37.66175538,,35604.947989,40.19613562,0.084638361,245720.59639,698.4315197,48.432584254000005,499132.1648
Mining,,,3.8042731869999997,496.90244495,,0.16910035399999998,0.0,,0.592037445,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,2240.8744244069994,18.4153949,30889.813785,64.65952496199999,,4338055.431286,8.625937658000002,2.115738995,173672.68014,356.37875387400004,12.614939638,1400.4715901690001
Non Observed,0.0,,20.107130259999998,0.0,,1.528953436,155.62467024,,2.209139514,1.265775403,4.20981825,0.929160376
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.94634126,0.0,,0.16924643600000003,
Pasture,14418.05780354,83.67330917,102318.54618,35.267872731000004,,38663.044676,59.3520897,15.14887957,1830382.3117,126.33431023,438.0446942,3905.9690066
"River, Lake and Ocean",91.65348534900001,24.89638513,1249.9825021,0.084534692,,104.165591202,41.616860693,,253.6017823,461338.14190000005,0.25219205899999997,2155.2828838
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4972.970974,
Wetland,281.937256779,0.5119568050000001,1193544.3925,,,274.3739938,14.600990119999999,,13566.681738,4571.817927,0.0,1952370.6097
