,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,811.7467353060001,0.0,31.853694249999997,,,1.014640131,0.601794769,,291.17590202,0.509770404,0.0,0.0
Forest Plantation,0.0,16.815933295999997,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,54.965428675,0.0,4116950.641,0.084555243,,13011.331901000001,49.704139119,0.0,23873.334523999998,625.1008185000001,0.0,1589354.287
Mining,,,0.33820935700000004,496.72708150000005,,0.422682861,0.0,,0.338166998,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,358.14729515,6.471335223,20981.14832,0.169065302,,5168808.3841835,149.780769058,0.0,30614.461975,14.03784488,0.0,657.76678591
Non Observed,0.0,,7.765104967999999,0.0,,1.098363593,141.70491191,,21.403713767,0.678230835,0.084632739,1.951596845
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,40.96257526,0.0,,25.38943278,
Pasture,264.1711976,0.0,9906.039573,0.0,,2016.0197109,3.709532581,0.0,1092454.2905000001,349.86003724,6.977332709,5352.53042
"River, Lake and Ocean",0.34418844,0.0,725.6234668999999,0.0,,11.228270868000001,0.586357593,,239.15561200000002,488606.5526,0.0,4313.458788399999
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3794.0793889999995,
Wetland,7.58174187,0.0,403972.8355,,,334.182695133,1.022014832,,733.9408668000001,953.0672698,0.0,2112898.0412
