,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,175.92572181,0.0,48.645014201,,,0.341633246,0.0,,536.9004926,2.657504675,50.1211422,1.0121609740000002
Forest Plantation,0.0,15.879475198,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,1787.501627033,0.852221686,4199760.181,48.077627129999996,,30257.892007000002,46.47843342,0.0,384493.96300000005,1388.5704463,365.263624015,597489.1709
Mining,,,4.227078333,472.29427910000004,,0.8454552309999999,0.0,,0.676641663,0.1691771,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,7004.131173375,23.56791009,115335.19892200001,149.05568608800002,,4479803.728453999,14.268340453999999,2.03111405,903752.983,77.831428947,370.68516862,755.071493956
Non Observed,0.0,,18.837434345,0.0,,10.021389356,169.57279627,,7.931833685,1.7882196110000002,7.307637622,1.182327283
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,
Pasture,9599.61069945,76.38480671,59979.072369999994,5.155731799,,30831.722529,56.26936547,18.61866789,793838.127,109.67923296000001,1052.5731661,2828.3034656
"River, Lake and Ocean",55.78065056,26.01234918,14568.645539,0.0,,1041.5909281529998,28.446254835,,427.84846250000004,471390.1285,3.356936053,17606.686207
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3455.9915840000003,
Wetland,61.063135998,0.685091986,1090859.2264999999,,,1430.9195424,11.629128987,,14921.522371,11514.354229,0.507864722,1844094.9468
