,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,238.64268579600002,0.0,164.18609108,,,0.763663734,0.0,,700.3889146969999,0.5953392390000001,13.92766915,18.39817305
Forest Plantation,0.0,16.815933295999997,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,457.15844193000004,0.0,4661882.228,8.964287531,,39967.505000000005,16.459695638,0.0,206900.18951999999,780.041167,135.407720773,833771.4961
Mining,,,1.4372257019999999,494.6135925,,1.183457855,0.0,,0.507276056,0.08458855,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,862.239426731,8.234396515,102513.73345,19.104586814,,4783647.937469,29.204921001,0.253912415,333855.32635999995,133.038060515,67.072655717,454.22253808000005
Non Observed,0.0,,8.831397608,0.0,,1.181904828,133.69178198,,24.601323739999998,4.167535956,0.769646271,1.44296427
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,31.991622800000002,2.031279987,,32.32910524,
Pasture,1155.218415347,0.0,61910.70751,0.5917596310000001,,25108.859512000003,2.6258574340000003,0.16927806399999998,1016486.1408000002,27.156766847999997,280.09773920000003,5382.030737800001
"River, Lake and Ocean",6.77292356,0.0,9486.111999,0.0,,786.3134759220001,5.186048224,,380.5360216,467731.3433,0.516451843,15500.169119
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3794.0793889999995,
Wetland,45.577673096,0.0,658905.0943,,,660.54393903,0.938517804,,7952.757025999999,3657.7930480000005,0.0,1847677.9667000002
