,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,686.123899065,0.0,93.90434194400001,,,6.933078028000001,0.0,,2313.18003498,3.5133543769999998,0.0,265.71361190000005
Forest Plantation,0.0,30.115105540000002,0.0,,,8.234396515,0.0,,0.0,0.0,,0.0
Grassland,294.77500993999996,0.337684961,4598698.13,24.880806337000003,,18409.0693444,8.739577704,0.0,211047.44483,676.9325407,36.52924206,645337.0260000001
Mining,,,6.764013806,495.23156898299993,,8.705580188,0.084552814,,13.27372188,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,779.0165377440001,1.720515253,44646.168143999996,37.115438192,,4511360.354653,1.02003811,0.0,179311.9223,120.20086805599999,31.31365451,929.4722782900001
Non Observed,0.0,,17.126031524,0.0,,1.6841456060000002,127.78943157,,32.348999773,2.305970093,0.085997382,0.8472564149999999
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,3.72402019,0.0,,0.338552258,
Pasture,4512.74927508,0.257727264,93388.44102,4.750988776,,21661.8844427,21.893961253,0.0,1581563.7732000002,45.673396090000004,284.5510108,6512.2280630000005
"River, Lake and Ocean",6.785982263,0.0,2539.016691,0.422819965,,254.30421335999998,1.613021802,,132.70516565,448750.3201,0.0,2990.0237079999997
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4631.141525,
Wetland,17.452251739,0.171718628,623501.6364,,,641.79006827,1.4394071109999997,,5948.52929,10858.234949,0.0,2070205.7125
