,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1902.9873234020001,0.0,51.878576245000005,,,0.0,0.0,,404.06208969500005,1.288314148,0.0,12.943274474999999
Forest Plantation,0.0,38.00800139,0.0,,,3.85975835,0.0,,0.0,0.0,,0.0
Grassland,340.605608492,0.0,4887853.368,0.085998065,,8632.0427495,18.785409006000002,0.0,26026.833697000002,48.06284637,5.909491753999999,535357.0768
Mining,,,0.253680853,527.38363044,,0.676256457,0.0,,0.084561993,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,499.428794105,0.43050788,17682.796069,6.93300531,,4674950.5512003,0.8474343870000001,0.0,25530.959036,11.784223632,0.0,1345.66536543
Non Observed,0.084838098,,30.941835491,0.0,,0.42297899800000005,212.74740913,,16.412851207,0.082988226,0.0,1.780936999
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,4.739403418,0.0,,1.4387641480000002,
Pasture,526.50218036,0.0,7174.793652,0.0,,2412.3793949,0.42494160200000003,0.0,1766145.9711000002,1.096584052,30.710572903,275.60518903
"River, Lake and Ocean",0.5114376220000001,0.0,76.70546168,0.0,,63.828397372,0.42337601900000005,,595.2349686900001,451116.9416,0.0,318.2809693
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4679.604508,
Wetland,37.672973481,0.0,783755.0421,,,265.02704928,1.701101569,,788.5898511,199.66904773,0.0,1894356.7399
