,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,67.07292755,0.0,10.808106488,,,0.34158531599999997,0.0,,493.58732208,0.0,39.37430421,0.16913408800000002
Forest Plantation,0.0,7.546503618999999,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,1512.9702097789998,0.5126096920000001,4425950.314,51.060310720000004,,45205.287052,14.00458774,0.0,351970.5945,1685.7388819,252.73436711,729501.7536
Mining,,,36.94795589,368.1332233,,8.370733557,0.084516675,,1.6908091859999999,0.08453455800000001,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,5700.220411548999,6.883987933,91743.178687,144.37674534599998,,4579126.038271001,11.846741869999999,1.6081075619999998,975364.2942,197.424903971,431.73816404,307.12895860000003
Non Observed,0.08533872699999999,,40.114448450000005,0.0,,1.683811133,274.4609328,,105.00928100200001,2.7257702210000003,61.185134645000005,0.9317521060000001
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,3.9780014710000002,0.0,,4.401188367,
Pasture,5095.501191030001,63.03184937,78618.22904,15.3882756,,43182.311492999994,1.8580125310000002,7.70144743,537269.571,141.10213901,1483.7650695999998,4233.3339872
"River, Lake and Ocean",15.729941619000002,25.839300381,13098.212069000001,0.0,,1296.96459758,2.2044540830000003,,322.26780983000003,472198.024,0.338258093,17721.872901000002
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,2850.309821,
Wetland,109.803316583,0.857021643,881703.1475,,,786.99114551,0.852467603,,14045.938143,9616.84318,0.08464412199999999,1799731.1286
