,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,479.02012492000006,0.0,0.0,,,0.0,0.0,,218.72868665800002,0.0,0.0,0.0
Forest Plantation,0.0,5.49341131,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,0.764233149,0.084439771,3889629.064,0.33821002200000005,,88774.9695298,27.212989137,0.0,19978.959217,1114.2371791,0.0,755470.4576999999
Mining,,,0.08453834800000001,436.2792903,,0.42274837,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,156.83892545600003,0.0,15767.6445474,1.521675995,,5617592.304691371,10.979545671999999,0.0,23819.259361,103.48067272899999,0.084642914,2365.62100039
Non Observed,0.08520913699999999,,13.31375882,0.0,,0.33913863499999997,243.5377972,,3.064721729,0.5084564030000001,6.358143475,0.765402838
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,7.278400885,0.0,,3.977882251,
Pasture,2.8878403930000003,0.0,10988.989364000001,0.16907168600000003,,1282.432867492,1.8765721860000002,4.400620032,710268.9932,14.422376027999999,81.7933154,532.61727061
"River, Lake and Ocean",0.420478064,0.084450421,125.96741104,0.0,,0.766715905,3.733272284,,54.250029350999995,503517.9429,0.0,809.5602964999999
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3067.399824,
Wetland,0.0,0.33783056,396187.1058,,,1893.6086136299996,1.018460943,,340.5383432,2354.982598,0.0,3046578.3196
