,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,435.11726410700004,0.0,206.10471626700001,,,4.003348138000001,0.0,,1736.902095785,1.9454960700000001,0.687758917,6.814746484
Forest Plantation,0.0,27.542639162,0.0,,,0.510895544,0.0,,0.170299738,0.0,,0.0
Grassland,1206.602598516,1.106660559,4368441.929,47.447411280000004,,66329.85031899999,12.284834924,0.0,318857.31440000003,944.8317515000001,198.52805863999998,626491.6298
Mining,,,36.44067165,429.005528,,11.243923224,0.084516675,,5.32571347,0.42272337600000004,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,2820.790091783,16.08476517,54868.23293699999,98.403468314,,4464204.650103,12.943942593,0.08464104,541232.19135,98.963629402,149.030862749,280.33455019400003
Non Observed,0.0,,44.22883818,0.0,,2.2007069699999997,162.16388518000002,,12.518890888,2.651455933,20.627656913,1.6029299009999998
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,6.939819855,0.084638763,,2.623538849,
Pasture,8620.061737098,59.86395415,85776.00374,14.856029612,,51549.307659,2.43046529,14.13375621,1097701.5701000001,129.23171171,840.4102801,1611.1554962999999
"River, Lake and Ocean",34.394392036,25.75484996,7086.025731,0.0,,866.600965148,2.972823059,,355.14773649999995,461431.5715,0.5141947570000001,9317.16863
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3986.430476,
Wetland,28.194658401999998,0.8567694339999999,984440.9035,,,520.1657388900001,0.9381379509999999,,12251.968866,11095.920957,0.0,1907111.9445
