,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,477.03996197000004,0.0,0.426911041,,,0.340675024,0.0,,133.5458318,0.0,0.0,0.0
Forest Plantation,0.0,7.546503618999999,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,0.7748296570000001,0.0,4296044.507,0.591880444,,18824.2040664,7.8078115839999995,0.0,25984.290794999997,509.7294269,0.515935876,1214772.5483
Mining,,,0.0,414.8890763,,0.422696875,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,210.01551100999998,0.0,8106.5794936,1.944566144,,5622559.0567012,2.386009521,3.131523413,21109.633834,12.678428924999999,1.1849611759999998,1028.1281301899999
Non Observed,2.726118542,,52.799786025,0.0,,1.5204976500000003,338.27711710000005,,62.116466604,0.08609837599999999,25.71224205,2.958142645
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,4.316559753,0.0,,4.062630083999999,
Pasture,0.758363348,0.0,10278.54366,0.591924109,,2272.179473,1.9570357840000001,1.6080090759999999,657031.2666,62.33872314,50.04428376,412.50546599999996
"River, Lake and Ocean",0.0,0.0,279.8075363,0.0,,27.55708122,0.93661051,,3.073747211,503435.2387,0.084338715,934.7552873
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,2850.309821,
Wetland,0.0,0.0,541503.1112,,,1649.9459183899999,0.254783502,,730.3901158,1061.1389882,0.0,2161050.8046
