,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1818.15870303,0.0,8.245462915000001,,,0.254334118,0.0,,1120.9552405,0.945055035,0.0,24.064151063
Forest Plantation,0.0,28.561918759999998,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,491.94176187100004,0.0,5157353.960999999,0.677893671,,9358.651088999999,11.729138348,0.0,32850.64675,486.8112661,1.374572846,914796.4680999999
Mining,,,0.33817475,512.1103996999999,,0.084515454,0.0,,0.084560242,0.08458855,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,292.194850846,1.115083124,16421.658324,2.1980271,,4733284.0405979995,26.575855819,0.0,26502.791544,11.191070311999999,0.0859867,372.20331168
Non Observed,0.0,,18.39066539,0.0,,1.1912889770000001,166.78282984999998,,10.51965704,0.762677429,0.515915192,0.5932711239999999
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,2.623683002,0.0,,0.42317695299999997,
Pasture,515.1419155379999,0.0,6863.738695,0.0,,1519.4045906000001,0.340039001,0.423188477,1610471.9071,23.54392711,23.416883471,804.2805277
"River, Lake and Ocean",7.240282006999999,0.0,281.98855253,0.0,,40.736996392,0.7667213930000001,,7.190911743,454563.1705,0.0,688.5093895
Urban Infrastructure,,,0.0,,,,0.0,,0.084637695,,4529.089775,
Wetland,37.089763416,0.0,362824.4207,,,534.631000005,0.5092067929999999,,452.98152089999996,528.8963199,0.0,1753646.1891
