,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,14117.053382411,0.0,18.764601909,,,0.50900542,0.0,,452.76531400499994,4.774923303,0.0,0.16817345600000003
Forest Plantation,0.08558385,143.8766735,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,355.891742663,0.0,4722695.1219999995,40.07703047,,21242.571244500003,43.709608849999995,0.08463595,116573.82699,827.9911318,0.7739014470000001,588529.0963
Mining,,,0.42272404799999996,573.5677672300001,,0.0,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,415.5081931439999,4.9058656560000005,58871.097959,20.372850213,,4375272.557933001,1.5238733340000001,1.354102435,76724.861268,108.006421495,0.253910535,372.576856886
Non Observed,0.339427985,,13.416492877000001,0.084516675,,0.760911487,160.56325549,,5.152961554,0.25072739899999996,0.086087402,1.4389173519999998
Other Non Vegetated Area,0.0,,0.0,,,0.507860974,0.0,14.13378257,3.0470735469999997,,4.993300476,
Pasture,5076.861814450001,14.87922168,44028.90289,16.56991609,,9126.23325,58.95768725,12.01771391,2069355.125,55.465945090000005,33.494649313,2270.0281883
"River, Lake and Ocean",40.084376870999996,0.171690924,407.09359864,0.591819269,,48.819141935000005,41.275579354,,246.97351289,462520.872,1.6870714359999999,809.0265801
Urban Infrastructure,,,0.08463515,,,,0.085987268,,0.25391535600000004,,5585.203226,
Wetland,16.356612392,0.0,679472.9364,,,133.341950829,9.85025899,,5066.689638100001,2004.1577318999998,0.0,1830274.6790999998
