,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1901.3241556579997,0.0,76.535193539,,,0.42663061999999996,0.170538245,,1348.89472015,9.810129595,0.0,32.206952706
Forest Plantation,0.0,38.00635428,0.0,,,0.34314777799999996,0.0,,0.0,0.0,,0.0
Grassland,341.63106890399996,0.0,4669661.591,0.084539697,,13316.190920599998,32.575086918,0.0,31767.172420000003,311.4109838,0.256608728,759102.9515
Mining,,,0.42269696700000003,523.044984483,,0.507195764,0.0,,0.08456051,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,104.404205712,0.600409222,11205.362791,1.268206995,,4695024.5443562,1.958759716,0.0,30210.78122,325.40156178,0.507780725,343.47461864999997
Non Observed,0.169362512,,9.10714632,0.0,,1.861158656,143.71461108,,26.31645118,0.08545484,0.0,0.933647766
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,4.062572449,0.0,,0.0,
Pasture,168.540520912,0.0,12737.540309,0.16912412100000002,,1969.5169865100002,10.84675988,0.507793463,1692152.6069999998,5.4141644840000005,15.908991979,935.1515657999998
"River, Lake and Ocean",1.107532996,0.0,980.45715037,0.0,,125.780721723,1.185921905,,104.04829341,452426.1423,0.0,1036.4698343
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4631.141525,
Wetland,0.420448407,0.0,726410.6957,,,2428.79175674,2.28770022,,346.2066837,390.3459971,0.0,1981596.2187
